targets,layer,name,description,fld_value,units,filename,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
AO,ao_access,Fisheries management effectiveness and opportunity,"The opportunity for artisanal and recreational fishing based on the quality of management of the small- scale fishing sector (Mora et al 2009).
Data sources:
- Mora, C., Myers, R.A., Coll, M., Libralato, S., Pitcher, T.J., Sumaila, R.U., Worm, B. (2009). **Management Effectiveness of the World??????s Marine Fisheries**. _PLoS Biol_, 7(6), e1000131. [doi:10.1371/journal.pbio.1000131](http://dx.doi.org/10.1371/journal.pbio.1000131)",value,value,ao_access_gl2014.csv,rgn_id,,,,value,,TRUE,,,0.706,0.706,TRUE,,,,11,FALSE
AO,ao_need,"Purchasing power parity as a proxy for subsistence fishing need, by region","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP.
Data sources:
- The World Bank [GDP per capita, PPP (current international $)](http://data.worldbank.org/indicator/NY.GDP.PCAP.PP.CD)",value,value,ao_need_gl2014.csv,rgn_id,,,year,value,,TRUE,1990,2013,0.014620382,0.092406451,TRUE,,,,11,FALSE
AO,ao_port,Port,Number of ports,count,value,ao_apc_chn2015_LZH.csv,rgn_id,,,,count,,TRUE,,,3,290,FALSE,,,,11,FALSE
AO,ao_port_ref,Port reference,Reference point for number of ports,count,value,ao_apr_chn2015_LZH.csv,rgn_id,,,,count,,TRUE,,,290,290,FALSE,,,,11,FALSE
AO,ao_men,Fishermen,Number of fishermen,individual,value,ao_afc_chn2015_LZH.csv,rgn_id,,,year,individual,,TRUE,2003,2013,3312,902792,FALSE,,,,11,FALSE
AO,ao_men_ref,Fishermen reference,Reference point for number of fishermen,individual,value,ao_afr_chn2015_LZH.csv,rgn_id,,,year,individual,,TRUE,2003,2013,818372,902792,FALSE,,,,11,FALSE
AO,ao_gas,Gas price,Gas price,rmb_l,RMB/L,ao_aec_chn2015_LZH.csv,rgn_id,,,year,rmb_l,,TRUE,2010,2014,6.05,7.92,FALSE,,,,11,FALSE
AO,ao_gas_ref,Gas price reference,Reference point for gas price,rmb_l,RMB/L,ao_aer_chn2015_LZH.csv,rgn_id,,,year,rmb_l,,TRUE,2010,2014,6.5,7.92,FALSE,,,,11,FALSE
CW,cw_coastalpopn_trend,Coastal human population as a proxy for trend in trash,"Coastal population, defined as the total population inland of 25 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.
Data sources:
- Center for International Earth Science Information Network (CIESIN)/Columbia University
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)",trend,trend score,cw_coastalpopn_trend_gl2014.csv,rgn_id,,,,trend,,TRUE,,,0.049215362,0.049215362,TRUE,,,,11,FALSE
CW,cw_fertilizer_trend,Fertilizer consumption as a proxy for trend in nutrient pollution,"Statistics on fertilizer consumption from the Food and Agricultural Organization (FAO).
Data sources:
- [FAO?????_s statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).",trend.score,trend score,cw_fertilizer_trend_gl2014.csv,rgn_id,,,,trend.score,,TRUE,,,1,1,TRUE,,,,11,FALSE
