targets,layer,name,description,fld_value,units,filename,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
AO,ao_port,Port,Number of ports,count,value,ao_apc_chn2015_LZH.csv,rgn_id,,,,count,,TRUE,,,3,290,FALSE,,,,11,FALSE
AO,ao_port_ref,Port reference,Reference point for number of ports,count,value,ao_apr_chn2015_LZH.csv,rgn_id,,,,count,,TRUE,,,290,290,FALSE,,,,11,FALSE
AO,ao_men,Fishermen,Number of fishermen,individual,value,ao_afc_chn2015_LZH.csv,rgn_id,,,year,individual,,TRUE,2003,2013,3312,902792,FALSE,,,,11,FALSE
AO,ao_men_ref,Fishermen reference,Reference point for number of fishermen,individual,value,ao_afr_chn2015_LZH.csv,rgn_id,,,year,individual,,TRUE,2003,2013,818372,902792,FALSE,,,,11,FALSE
AO,ao_gas,Gas price,Gas price,rmb_l,RMB/L,ao_aec_chn2015_LZH.csv,rgn_id,,,year,rmb_l,,TRUE,2010,2014,6.05,7.92,FALSE,,,,11,FALSE
AO,ao_gas_ref,Gas price reference,Reference point for gas price,rmb_l,RMB/L,ao_aer_chn2015_LZH.csv,rgn_id,,,year,rmb_l,,TRUE,2010,2014,6.5,7.92,FALSE,,,,11,FALSE
CW,cw_phosphate,Inorganic phosphate pollution ,Together with nitrogen and COD form an integrated indicator of nutrients and chemical pollutants,score,score,cw_phosphate_chn2015_LM.csv,rgn_id,,,year,score,,TRUE,2011,2013,0.1414,0.9998,TRUE,,,,11,FALSE
CW,cw_nitrogen,In organic nitrogen pollution,Together with phosphate and COD form an integrated indicator of nutrients and chemical pollutants,score,score,cw_nitrogen_chn2015_LM.csv,rgn_id,,,year,score,,TRUE,2011,2013,0.0209,1,TRUE,,,,11,FALSE
CW,cw_cod,Chemical oxygen demand,Together with nitrogen and phosphateform an integrated indicator of nutrients and chemical pollutants,score,score,cw_cod_chn2015_LM.csv,rgn_id,,,year,score,,TRUE,2011,2013,0.5895,1,TRUE,,,,11,FALSE
CW,cw_oil,Oil pollution,Oil pollution,score,score,cw_oil_chn2015_LM.csv,rgn_id,,,year,score,,TRUE,2011,2013,0.6282,0.9003,TRUE,,,,11,FALSE
FIS,fis_ct,Catch,"Catch at time t (China Fisheries Statistical Yearbook, 1994-2013)",tonnes,Tonnes,fis_ct_chn2015_LZH.csv,rgn_id,,,year,tonnes,,TRUE,1994,2013,15754,3395750,FALSE,,,,11,FALSE
FIS,fis_ft,Fishing effort ,"Fishing effort at time t (China Fisheries Statistical Yearbook, 1994-2013)",kilowatt,Kilowatts,fis_ft_chn2015_LZH.csv,rgn_id,,,year,kilowatt,,TRUE,1994,2013,30348,3815090,FALSE,,,,11,FALSE
FIS,fis_mmsy,Maximum sustainable yield ,"Maximum sustainable yield in each province (China Fisheries Statistical Yearbook, 1994-2013)",tonnes,Tonnes,fis_mmsy_chn2015_LZH.csv,rgn_id,,,,tonnes,,TRUE,,,23838.5,3091850,FALSE,,,,11,FALSE
FIS,fis_tc,Normalizing parameter ,Normalizing parameter for each province,score,value,fis_tc_chn2015_LZH.csv,rgn_id,,,,score,,TRUE,,,0.285858,0.285858,TRUE,,,,11,FALSE
FIS,fis_Bt,Catch per unit effort,"Bt results saved from FIS status calculations, which will be used for FP calculations",Bt,Tonnes/Kilowatt,fis_bt_chn2015_NJ.csv,rgn_id,,,year,bt,,TRUE,1994,2012,-385912000,277270000,FALSE,,,,11,FALSE
HAB CS CP,cs_contribution,Contribution to Carbon Storage,Relative contribution to carbon stoarge by each habitat,value,score,cs_contribution_chn2015_HHM.csv,rgn_id,,habitat,,value,,TRUE,,,0.5,1,TRUE,,,,11,FALSE
HAB CS CP,cs_condition,Condition,Ratio of current condition to reference condition of each habitat,value,value,cs_condition_chn2015_HHM.csv,rgn_id,,habitat,,value,,TRUE,,,0.45,0.8,TRUE,,,,11,FALSE
HAB CS CP,cs_extent,Area,Area of each habitat in each province,hectare,hectare,cs_extent_chn2015_HHM_maxyr.csv,rgn_id,,habitat,year,hectare,,TRUE,2007,2013,100,2513980,FALSE,,,,11,FALSE
HAB CS CP,cs_extent_trend,Area trend,Trend of area of each habitat in each province,trend.score,trend score,cs_extent_chn2015_HHM_trend.csv,rgn_id,,habitat,,trend.score,,TRUE,,,-79960.2,12535,FALSE,,,,11,FALSE
CP,cp_condition,Condition,Ratio of current status and reference status for each habitat,value,value,cp_condition_chn2015_zb.csv,rgn_id,,habitat,,value,,TRUE,,,0.2,0.8,TRUE,,,,11,FALSE
CP,cp_extent,Extent,Total area of habitats in each province ,Hectare,Hectare,cp_extent_chn2015_zb.csv,rgn_id,,habitat,year,hectare,,TRUE,1997,2013,19.9,2513980,FALSE,,,,11,FALSE
ICO,ico_species,Species,Number of assessed species in threat category i,value,value,ico_species_chn2015_YWW.csv,rgn_id,,category,,value,,TRUE,,,1,10,FALSE,,,,11,FALSE
ICO,ico_spp_extinction_status,IUCN extinction risk category for iconic species,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists
Data sources:
- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",category,category,ico_spp_extinction_status_gl2014.csv,rgn_id,,sciname,,,category,TRUE,,,,,FALSE,,,,11,
ICO SPP,spp_iucn_trends,IUCN population trends,International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists,trend_score,score,spp_iucn_trends_chn2015.csv,rgn_id,,sciname,,trend_score,,TRUE,,,-0.5,0,FALSE,,,,11,FALSE
LE,le_gdp,GDP,"Gross Domestic Product (GDP) data (reported in 2012 US dollars) from The World Bank.
Data sources:
- [The World Bank](data.worldbank.org/indicator/NY.GDP.MKTP.CD)
",usd,2010 USD,le_gdp_sc2014-popn-inland25km.csv,rgn_id,,,year,usd,,TRUE,1998,2011,10451195089,2.56E+12,FALSE,,,,11,FALSE
LE,le_jobs_sector_year,Jobs,gapfilled,value,jobs,le_jobs_sector_year_gl2014.csv,rgn_id,,sector,year,value,,TRUE,1998,2010,0,4357951.343,FALSE,,,,11,FALSE
LE,le_unemployment,Unemployment,gapfilled,percent,percent unemployed,le_unemployment_gl2014.csv,rgn_id,,,year,percent,,TRUE,1998,2010,3.10000081,4.30000027,FALSE,,,,11,FALSE
LE,le_wage_sector_year,Wages,gapfilled,value,2010 USD,le_wage_sector_year_gl2014.csv,rgn_id,,sector,year,value,,TRUE,2003,2008,1635.482745,69002.11536,FALSE,,,,11,FALSE
LE,le_workforcesize_adj,Modeled Livelihoods & Economies data,adjusted workforce size,jobs,jobs,le_workforcesize_adj_sc2014-popn-inland25km.csv,rgn_id,,,year,jobs,,TRUE,1990,2012,5566587.107,266826151.7,FALSE,,,,11,FALSE
LE pressures,le_sector_weight,Jobs weighting,Jobs weighting by sector (defaulting to 1),weight,value,le_sector_weight_gl2014.csv,rgn_id,,sector,,weight,,TRUE,,,1,1,TRUE,,,,11,FALSE
LIV ECO,le_popn,Total population by subregion,Population data from The World Bank,count,count,le_popn_gl2014.csv,rgn_id,,,year,count,,TRUE,1960,2012,660330000,1350695000,FALSE,,,,11,FALSE
LIV,le_livjob,Employment,number of employment in sea-related industry in costal region,value,"10,000 people",le_livjob_chn2015_zb.csv,rgn_id,,datalayer,year,value,,TRUE,2007,2011,249,1363640,FALSE,,,,11,FALSE
LIV,le_livwage,Income,average income of urban and rural households in costal provinces ,value,Chinese Yuan,le_livwage_chn2015_zb.csv,rgn_id,,,year,value,,TRUE,2007,2011,7791.71,28293,FALSE,,,,11,FALSE
ECO,le_eco,Economy,total economy of sea-related industries in coastal provinces ,value,Billion Yuan,le_eco_chn2015_zb.csv,rgn_id,,,year,value,,TRUE,2007,2011,343.5,10506.6,FALSE,,,,11,FALSE
LSP,lsp_cmpa,Coastal marine protected area_CMPA,Coastal marine protected area_CMPA),km2,km2,lsp_cmpa_chn2015_YWW.csv,rgn_id,,,year,km2,,TRUE,2009,2012,70.17,34476.7,FALSE,,,,11,FALSE
LSP,lsp_marinearea,Jurisdictional marine area,Area of sea within jurisdiction of each province,km2,km2,lsp_marinearea_chn2015_YWW.csv,rgn_id,,,,km2,,TRUE,,,3000,2.00E+06,FALSE,,,,11,FALSE
MAR,mar_smk,MSI of each species ,Mariculture sustainability index (MSI) of each species,score,value,mar_smk_chn2015_LZH.csv,rgn_id,,species,,score,,TRUE,,,0.367,0.867,TRUE,,,,11,FALSE
MAR,mar_ac,Area of mariculture,Area of coastal region that could be permitted for maricultre in each province  ,km2,km2,mar_ac_chn2015_LZH.csv,rgn_id,,,year,km2,,TRUE,1994,2013,0,942050,FALSE,,,,11,FALSE
MAR,mar_yk,Mariculture harvest of each species ,"Mariculture harvest of each species (China Fisheries Statistical Yearbook, 1994-2013)",tonnes,tonnes,mar_yk_chn2015_LZH.csv,rgn_id,,species,year,tonnes,,TRUE,1994,2013,0,3547120,FALSE,,,,11,FALSE
NP,np_harvest_tonnes,Harvest,Harvest of the product,tonnes,tonnes,np_harvest_chn2015_HHM.csv,rgn_id,,product,year,tonnes,,TRUE,2007,2012,36300,24186300,FALSE,,,,11,FALSE
