"goal","dimension","region_id","score"
"AO","future",0,53.69
"AO","future",1,66.32
"AO","future",2,49.74
"AO","future",3,50.29
"AO","future",4,52.86
"AO","future",5,52.02
"AO","future",6,37.35
"AO","future",7,59.07
"AO","future",8,55.27
"AO","future",9,40.96
"AO","future",10,37.21
"AO","future",11,40.68
"AO","pressures",1,56.58
"AO","pressures",2,50.1
"AO","pressures",3,44.73
"AO","pressures",4,54.18
"AO","pressures",5,50.84
"AO","pressures",6,44.36
"AO","pressures",7,56.58
"AO","pressures",8,55.84
"AO","pressures",9,55.84
"AO","pressures",10,53.81
"AO","pressures",11,53.81
"AO","resilience",1,54.25
"AO","resilience",2,51.75
"AO","resilience",3,45.08
"AO","resilience",4,55.08
"AO","resilience",5,57.58
"AO","resilience",6,46.75
"AO","resilience",7,60.08
"AO","resilience",8,57.58
"AO","resilience",9,58.42
"AO","resilience",10,55.08
"AO","resilience",11,62.58
"AO","score",0,53.47
"AO","score",1,66.5
"AO","score",2,49.54
"AO","score",3,50.24
"AO","score",4,52.73
"AO","score",5,51.42
"AO","score",6,37.19
"AO","score",7,58.69
"AO","score",8,55.07
"AO","score",9,40.76
"AO","score",10,37.1
"AO","score",11,40.06
"AO","status",0,53.26
"AO","status",1,66.67
"AO","status",2,49.35
"AO","status",3,50.18
"AO","status",4,52.6
"AO","status",5,50.81
"AO","status",6,37.02
"AO","status",7,58.31
"AO","status",8,54.87
"AO","status",9,40.56
"AO","status",10,36.99
"AO","status",11,39.44
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"AO","trend",5,0
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0
"AO","trend",9,0
"AO","trend",10,0
"AO","trend",11,0
"BD","future",0,50.41
"BD","future",1,53.54
"BD","future",2,57.61
"BD","future",3,43.8
"BD","future",4,57.62
"BD","future",5,47.22
"BD","future",6,62.82
"BD","future",7,54.79
"BD","future",8,46.02
"BD","future",9,53.95
"BD","future",10,61.11
"BD","future",11,47.09
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","score",0,54.54
"BD","score",1,57.53
"BD","score",2,58.08
"BD","score",3,49.65
