"goal","dimension","region_id","score"
"AO","future",0,82
"AO","future",1,82.03
"AO","future",2,82.04
"AO","future",3,81.94
"AO","future",4,82.01
"AO","future",5,82
"AO","future",6,82.02
"AO","future",7,82.01
"AO","future",8,82.01
"AO","future",9,82.04
"AO","future",10,82.04
"AO","future",11,82.03
"AO","pressures",1,31.82
"AO","pressures",2,31.8
"AO","pressures",3,32.19
"AO","pressures",4,31.91
"AO","pressures",5,31.97
"AO","pressures",6,31.88
"AO","pressures",7,31.92
"AO","pressures",8,31.92
"AO","pressures",9,31.8
"AO","pressures",10,31.8
"AO","pressures",11,31.85
"AO","resilience",1,66.2
"AO","resilience",2,66.2
"AO","resilience",3,66.2
"AO","resilience",4,66.2
"AO","resilience",5,66.2
"AO","resilience",6,66.2
"AO","resilience",7,66.2
"AO","resilience",8,66.2
"AO","resilience",9,66.2
"AO","resilience",10,66.2
"AO","resilience",11,66.2
"AO","score",0,77.66
"AO","score",1,77.68
"AO","score",2,77.68
"AO","score",3,77.63
"AO","score",4,77.66
"AO","score",5,77.66
"AO","score",6,77.67
"AO","score",7,77.66
"AO","score",8,77.66
"AO","score",9,77.68
"AO","score",10,77.68
"AO","score",11,77.67
"AO","status",0,73.32
"AO","status",1,73.32
"AO","status",2,73.32
"AO","status",3,73.32
"AO","status",4,73.32
"AO","status",5,73.32
"AO","status",6,73.32
"AO","status",7,73.32
"AO","status",8,73.32
"AO","status",9,73.32
"AO","status",10,73.32
"AO","status",11,73.32
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0.01
"AO","trend",7,0.01
"AO","trend",8,0.01
"AO","trend",9,0.01
"AO","trend",10,0.01
"AO","trend",11,0.01
"BD","future",0,77.17
"BD","future",1,77.2
"BD","future",2,77.21
"BD","future",3,77.1
"BD","future",4,77.18
"BD","future",5,77.16
"BD","future",6,77.19
"BD","future",7,77.18
"BD","future",8,77.18
"BD","future",9,77.21
"BD","future",10,77.21
"BD","future",11,77.19
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","score",0,78.99
"BD","score",1,79
"BD","score",2,79.01
"BD","score",3,78.95
"BD","score",4,78.99
"BD","score",5,78.98
"BD","score",6,78.99
"BD","score",7,78.99
"BD","score",8,78.99
"BD","score",9,79.01
"BD","score",10,79.01
"BD","score",11,79
"BD","status",0,80.8
"BD","status",1,80.8
"BD","status",2,80.8
"BD","status",3,80.8
"BD","status",4,80.8
"BD","status",5,80.8
"BD","status",6,80.8
"BD","status",7,80.8
"BD","status",8,80.8
"BD","status",9,80.8
"BD","status",10,80.8
"BD","status",11,80.8
"BD","trend",1,-0.22
"BD","trend",2,-0.22
"BD","trend",3,-0.22
"BD","trend",4,-0.22
"BD","trend",5,-0.22
"BD","trend",6,-0.22
"BD","trend",7,-0.22
"BD","trend",8,-0.22
"BD","trend",9,-0.22
"BD","trend",10,-0.22
"BD","trend",11,-0.22
"CP","future",0,58.45
"CP","future",1,58.48
"CP","future",2,58.49
"CP","future",3,58.38
"CP","future",4,58.46
"CP","future",5,58.44
"CP","future",6,58.47
"CP","future",7,58.46
"CP","future",8,58.46
"CP","future",9,58.49
"CP","future",10,58.49
"CP","future",11,58.48
"CP","pressures",1,30.31
"CP","pressures",2,30.28
"CP","pressures",3,30.79
"CP","pressures",4,30.42
"CP","pressures",5,30.5
"CP","pressures",6,30.39
"CP","pressures",7,30.43
"CP","pressures",8,30.43
"CP","pressures",9,30.28
"CP","pressures",10,30.28
"CP","pressures",11,30.35
"CP","resilience",1,65.51
"CP","resilience",2,65.51
"CP","resilience",3,65.51
"CP","resilience",4,65.51
"CP","resilience",5,65.51
"CP","resilience",6,65.51
"CP","resilience",7,65.51
"CP","resilience",8,65.51
"CP","resilience",9,65.51
"CP","resilience",10,65.51
"CP","resilience",11,65.51
"CP","score",0,61.3
"CP","score",1,61.31
"CP","score",2,61.32
"CP","score",3,61.26
"CP","score",4,61.3
"CP","score",5,61.29
"CP","score",6,61.3
"CP","score",7,61.3
"CP","score",8,61.3
"CP","score",9,61.32
"CP","score",10,61.32
"CP","score",11,61.31
"CP","status",0,64.14
"CP","status",1,64.14
"CP","status",2,64.14
"CP","status",3,64.14
"CP","status",4,64.14
"CP","status",5,64.14
"CP","status",6,64.14
"CP","status",7,64.14
"CP","status",8,64.14
"CP","status",9,64.14
"CP","status",10,64.14
"CP","status",11,64.14
"CP","trend",1,-0.3
"CP","trend",2,-0.3
"CP","trend",3,-0.3
"CP","trend",4,-0.3
"CP","trend",5,-0.3
"CP","trend",6,-0.3
"CP","trend",7,-0.3
"CP","trend",8,-0.3
"CP","trend",9,-0.3
"CP","trend",10,-0.3
"CP","trend",11,-0.3
"CS","future",0,76.45
"CS","future",1,71.57
"CS","future",2,71.58
"CS","future",3,71.34
"CS","future",4,71.52
"CS","future",5,71.48
"CS","future",6,30.38
"CS","future",7,89.95
"CS","future",8,100
"CS","future",9,100
"CS","future",10,30.43
"CS","future",11,100
"CS","pressures",1,30.48
"CS","pressures",2,30.42
"CS","pressures",3,31.52
"CS","pressures",4,30.71
"CS","pressures",5,30.89
"CS","pressures",6,30.64
"CS","pressures",7,30.74
"CS","pressures",8,30.75
"CS","pressures",9,30.41
"CS","pressures",10,30.42
"CS","pressures",11,30.56
"CS","resilience",1,65.51
"CS","resilience",2,65.51
"CS","resilience",3,65.51
"CS","resilience",4,65.51
"CS","resilience",5,65.51
"CS","resilience",6,65.51
"CS","resilience",7,65.51
"CS","resilience",8,65.51
"CS","resilience",9,65.51
"CS","resilience",10,65.51
"CS","resilience",11,65.51
"CS","score",0,72.35
"CS","score",1,69.91
"CS","score",2,69.92
"CS","score",3,69.8
"CS","score",4,69.89
"CS","score",5,69.87
"CS","score",6,49.32
"CS","score",7,79.1
"CS","score",8,84.13
"CS","score",9,84.13
"CS","score",10,49.34
"CS","score",11,84.13
"CS","status",0,68.25
"CS","status",1,68.25
"CS","status",2,68.25
"CS","status",3,68.25
"CS","status",4,68.25
"CS","status",5,68.25
"CS","status",6,68.25
"CS","status",7,68.25
"CS","status",8,68.25
"CS","status",9,68.25
"CS","status",10,68.25
"CS","status",11,68.25
"CS","trend",1,-0.1
"CS","trend",2,-0.1
"CS","trend",3,-0.1
"CS","trend",4,-0.1
"CS","trend",5,-0.1
"CS","trend",6,-1
"CS","trend",7,0.3
"CS","trend",8,1
"CS","trend",9,1
