"rgn_id","year","Bt"
1,1994,2.54631e+06
1,1995,2.82448e+06
1,1996,3.64586e+06
1,1997,3.931e+06
1,1998,4.0324e+06
1,1999,3.30816e+06
1,2000,2.96309e+06
1,2001,2.86727e+06
1,2002,2.74258e+06
1,2003,2.70743e+06
1,2004,2.77636e+06
1,2005,2.71379e+06
1,2006,2.64477e+06
1,2007,2.15085e+06
1,2008,1.77557e+06
1,2009,1.65708e+06
1,2010,1.6752e+06
1,2011,1.77605e+06
1,2012,1.87039e+06
2,1994,5.95045e+07
2,1995,6.93625e+07
2,1996,8.51003e+07
2,1997,9.01671e+07
2,1998,1.05083e+08
2,1999,1.00883e+08
2,2000,1.03021e+08
2,2001,9.51546e+07
2,2002,9.23888e+07
2,2003,9.5503e+07
2,2004,1.02136e+08
2,2005,1.08986e+08
2,2006,1.0722e+08
2,2007,9.49141e+07
2,2008,8.34057e+07
2,2009,8.31485e+07
2,2010,8.38499e+07
2,2011,8.52656e+07
2,2012,8.92389e+07
3,1994,-53056.1
3,1995,-72693.6
3,1996,-72080.2
3,1997,-84872.8
3,1998,-79302.3
3,1999,-82740.8
3,2000,-67256.1
3,2001,-69329.1
3,2002,-89327.2
3,2003,-84714.4
3,2004,-81812.6
3,2005,-100668
3,2006,-86877.1
3,2007,-119127
3,2008,-73477.7
3,2009,-54451.4
3,2010,-52408.6
3,2011,-56671.4
3,2012,-44851.5
4,1994,1.18884e+07
4,1995,9.89926e+06
4,1996,1.41901e+07
4,1997,1.54667e+07
4,1998,1.60789e+07
4,1999,1.59621e+07
4,2000,1.40982e+07
4,2001,1.18744e+07
4,2002,1.11196e+07
4,2003,1.10084e+07
4,2004,1.22159e+07
4,2005,1.14558e+07
4,2006,1.15198e+07
4,2007,1.21934e+07
4,2008,1.1644e+07
4,2009,1.10185e+07
4,2010,1.01612e+07
4,2011,9.9008e+06
4,2012,1.05201e+07
5,1994,5.1717e+06
5,1995,5.59104e+06
5,1996,5.57351e+06
5,1997,5.24299e+06
5,1998,5.45875e+06
5,1999,5.18193e+06
5,2000,4.92832e+06
5,2001,5.53391e+06
5,2002,5.94203e+06
5,2003,5.40684e+06
5,2004,5.54575e+06
5,2005,5.45113e+06
5,2006,5.46585e+06
5,2007,5.43114e+06
5,2008,5.497e+06
5,2009,5.56881e+06
5,2010,5.76415e+06
5,2011,5.10917e+06
5,2012,5.13673e+06
6,1994,-319267
6,1995,-380138
6,1996,-296277
6,1997,-334374
6,1998,-247789
6,1999,-271422
6,2000,-265353
6,2001,-224272
6,2002,-216475
6,2003,-347862
6,2004,-364763
6,2005,-415470
6,2006,-423717
6,2007,-884324
6,2008,-120305
6,2009,-122440
6,2010,-138261
6,2011,-132784
6,2012,-133404
7,1994,5.34677e+07
7,1995,5.13465e+07
7,1996,4.99728e+07
7,1997,5.60544e+07
7,1998,5.68358e+07
7,1999,5.54898e+07
7,2000,5.28422e+07
7,2001,5.07207e+07
7,2002,4.95883e+07
7,2003,5.02711e+07
7,2004,5.31117e+07
7,2005,5.27452e+07
7,2006,5.23509e+07
7,2007,4.21724e+07
7,2008,3.94746e+07
7,2009,4.5022e+07
7,2010,4.98184e+07
7,2011,5.35939e+07
7,2012,5.46555e+07
8,1994,2.21316e+08
8,1995,2.09698e+08
8,1996,2.15569e+08
8,1997,2.34737e+08
8,1998,2.41556e+08
8,1999,2.34538e+08
8,2000,2.43554e+08
8,2001,2.46994e+08
8,2002,2.40789e+08
8,2003,2.7727e+08
8,2004,2.47371e+08
8,2005,2.44492e+08
8,2006,2.22853e+08
8,2007,2.12137e+08
8,2008,1.94933e+08
8,2009,1.97967e+08
8,2010,2.08482e+08
8,2011,2.05465e+08
8,2012,2.12544e+08
9,1994,-3.85912e+08
9,1995,-3.72451e+08
9,1996,-3.82256e+08
9,1997,-3.7263e+08
9,1998,-3.65309e+08
9,1999,-3.69967e+08
9,2000,-3.64768e+08
9,2001,-3.63819e+08
9,2002,-3.47838e+08
9,2003,-3.4977e+08
9,2004,-3.35134e+08
9,2005,-3.46543e+08
9,2006,-3.41306e+08
9,2007,-3.09409e+08
9,2008,-3.18291e+08
9,2009,-3.02097e+08
9,2010,-3.10181e+08
9,2011,-3.13139e+08
9,2012,-3.25704e+08
10,1994,2.01527e+06
10,1995,2.20094e+06
10,1996,2.66052e+06
10,1997,2.67583e+06
10,1998,3.12085e+06
10,1999,3.02616e+06
10,2000,2.92196e+06
10,2001,2.81468e+06
10,2002,2.45298e+06
10,2003,2.07928e+06
10,2004,1.91952e+06
10,2005,2.02581e+06
10,2006,2.01909e+06
10,2007,1.6079e+06
10,2008,1.43619e+06
10,2009,1.59976e+06
10,2010,1.5414e+06
10,2011,1.6389e+06
10,2012,1.81332e+06
11,1994,7.91731e+06
11,1995,8.17243e+06
11,1996,8.83802e+06
11,1997,8.60989e+06
11,1998,9.05313e+06
11,1999,1.03229e+07
11,2000,1.15132e+07
11,2001,1.19448e+07
11,2002,1.22778e+07
11,2003,1.36278e+07
11,2004,1.36479e+07
11,2005,1.39077e+07
11,2006,1.44948e+07
11,2007,1.12078e+07
11,2008,8.17184e+06
11,2009,8.14013e+06
11,2010,8.09225e+06
11,2011,8.24995e+06
11,2012,8.65332e+06
