"rgn_id","product","value"
1,"seasalt",0
2,"seasalt",0
3,"seasalt",0
4,"seasalt",0
5,"seasalt",0
6,"seasalt",0
7,"seasalt",0
8,"seasalt",0
9,"seasalt",0
10,"seasalt",0
11,"seasalt",0
1,"sea_chemicals",0.2
2,"sea_chemicals",0.3
3,"sea_chemicals",0.1
4,"sea_chemicals",0.2
5,"sea_chemicals",0.1
6,"sea_chemicals",0.5
7,"sea_chemicals",0.2
8,"sea_chemicals",0.3
9,"sea_chemicals",0.2
10,"sea_chemicals",0.5
11,"sea_chemicals",0.5
1,"sea_medicine",0.5
2,"sea_medicine",0.4
3,"sea_medicine",0.4
4,"sea_medicine",0.2
5,"sea_medicine",0.4
6,"sea_medicine",0.4
7,"sea_medicine",0.4
8,"sea_medicine",0.2
9,"sea_medicine",0.2
10,"sea_medicine",0.4
11,"sea_medicine",0.4
