"rgn_id","value","year"
3,"1601",2007
3,"1888.7",2008
3,"2158.1",2009
3,"3021.5",2010
3,"3939.2",2011
2,"1232.9",2007
2,"1396.6",2008
2,"922.9",2009
2,"1152.9",2010
2,"1622",2011
1,"1759.8",2007
1,"2074.4",2008
1,"2281.2",2009
1,"2619.6",2010
1,"3391.7",2011
4,"4477.8",2007
4,"5346.3",2008
4,"5820",2009
4,"7074.5",2010
4,"8972.1",2011
6,"4321.4",2007
6,"4792.5",2008
6,"4204.5",2009
6,"5224.5",2010
6,"5946.3",2011
5,"1873.5",2007
5,"2114.5",2008
5,"2717.4",2009
5,"3550.9",2010
5,"4722.9",2011
7,"2244.4",2007
7,"2677",2008
7,"3392.6",2009
7,"3883.5",2010
7,"4947.5",2011
8,"2290.3",2007
8,"2688.2",2008
8,"3202.9",2009
8,"3682.9",2010
8,"4482.8",2011
9,"4532.7",2007
9,"5825.5",2008
9,"6661",2009
9,"8253.7",2010
9,"10506.6",2011
10,"343.5",2007
10,"398.4",2008
10,"443.8",2009
10,"548.7",2010
10,"761",2011
11,"371.1",2007
11,"429.6",2008
11,"473.3",2009
11,"560",2010
11,"752.9",2011
