"rgn_id","value","year"
3,"1601.00",2007
3,"1888.70",2008
3,"2158.10",2009
3,"3021.50",2010
3,"3939.20",2011
2,"1232.90",2007
2,"1396.60",2008
2,"922.9",2009
2,"1152.90",2010
2,"1622.00",2011
1,"1759.80",2007
1,"2074.40",2008
1,"2281.20",2009
1,"2619.60",2010
1,"3391.70",2011
4,"4477.80",2007
4,"5346.30",2008
4,"5820.00",2009
4,"7074.50",2010
4,"8972.10",2011
6,"4321.40",2007
6,"4792.50",2008
6,"4204.50",2009
6,"5224.50",2010
6,"5946.30",2011
5,"1873.50",2007
5,"2114.50",2008
5,"2717.40",2009
5,"3550.90",2010
5,"4722.90",2011
7,"2244.40",2007
7,"2677.00",2008
7,"3392.60",2009
7,"3883.50",2010
7,"4947.50",2011
8,"2290.30",2007
8,"2688.20",2008
8,"3202.90",2009
8,"3682.90",2010
8,"4482.80",2011
9,"4532.70",2007
9,"5825.50",2008
9,"6661.00",2009
9,"8253.70",2010
9,"10506.60",2011
10,"343.5",2007
10,"398.4",2008
10,"443.8",2009
10,"548.7",2010
10,"761",2011
11,"371.1",2007
11,"429.6",2008
11,"473.3",2009
11,"560",2010
11,"752.9",2011
