"rgn_id","year","value"
3,2007,159.1
3,2008,162.5
3,2009,165.1
3,2010,169.2
3,2011,172.7
2,2007,86.7
2,2008,88.6
2,2009,90
2,2010,92.2
2,2011,94.2
1,2007,293.1
1,2008,299.3
1,2009,304.2
1,2010,311.6
1,2011,318.2
4,2007,478.3
4,2008,488.5
4,2009,496.4
4,2010,508.6
4,2011,519.4
6,2007,190.6
6,2008,194.7
6,2009,197.9
6,2010,202.7
6,2011,207
5,2007,174.8
5,2008,178.5
5,2009,181.4
5,2010,185.9
5,2011,189.8
7,2007,383.4
7,2008,391.5
7,2009,397.9
7,2010,407.6
7,2011,416.3
8,2007,388.3
8,2008,396.6
8,2009,403
8,2010,412.9
8,2011,421.6
9,2007,755.5
9,2008,771.6
9,2009,784.1
9,2010,803.4
9,2011,820.4
10,2007,103
10,2008,105.2
10,2009,106.9
10,2010,109.5
10,2011,111.9
11,2007,120.5
11,2008,123.1
11,2009,125.1
11,2010,128.1
11,2011,130.9
