"rgn_id","year","individual"
1,2003,"2399-04-29"
1,2004,"2390-01-26"
1,2005,"2453-11-13"
1,2006,"2407-12-28"
1,2007,"2390-04-01"
1,2008,"2733-12-28"
1,2009,"2754-12-20"
1,2010,"2683-06-21"
1,2011,"2778-01-20"
1,2012,"2769-02-20"
1,2013,"2758-05-07"
2,2003,"2179-10-21"
2,2004,"2181-07-11"
2,2005,"2208-09-01"
2,2006,"2208-08-19"
2,2007,"2134-03-12"
2,2008,"2212-07-18"
2,2009,"2209-07-29"
2,2010,"2201-08-27"
2,2011,"2210-09-16"
2,2012,"2219-04-09"
2,2013,"2221-06-08"
3,2003,"1919-07-28"
3,2004,"1920-04-03"
3,2005,"1931-10-05"
3,2006,"1931-02-05"
3,2007,"1930-11-18"
3,2008,"1946-06-01"
3,2009,"1922-06-04"
3,2010,"1924-09-23"
3,2011,"1923-11-08"
3,2012,"1919-11-20"
3,2013,"1919-11-20"
4,2003,"3605-06-08"
4,2004,"3481-11-13"
4,2005,"3408-01-02"
4,2006,"3123-02-02"
4,2007,"3031-04-23"
4,2008,"3116-10-09"
4,2009,"3100-08-20"
4,2010,"3187-08-27"
4,2011,"3126-08-07"
4,2012,"3002-06-09"
4,2013,"2979-08-27"
5,2003,"2252-04-25"
5,2004,"2250-03-24"
5,2005,"2225-11-20"
5,2006,"2223-02-10"
5,2007,"2239-01-12"
5,2008,"2277-03-15"
5,2009,"2236-04-07"
5,2010,"2243-04-17"
5,2011,"2203-05-13"
5,2012,"2168-06-25"
5,2013,"2160-09-28"
6,2003,"1909-02-20"
6,2004,"1909-01-24"
6,2005,"1913-04-16"
6,2006,"1918-03-16"
6,2007,"1913-07-17"
6,2008,"1913-10-31"
6,2009,"1913-06-29"
6,2010,"1913-08-19"
6,2011,"1913-01-22"
6,2012,"1913-06-09"
6,2013,"1911-01-09"
7,2003,"3138-10-17"
7,2004,"2949-06-05"
7,2005,"2788-03-02"
7,2006,"2791-11-14"
7,2007,"2816-07-01"
7,2008,"2768-03-18"
7,2009,"2746-09-28"
7,2010,"2825-01-27"
7,2011,"2794-09-10"
7,2012,"2787-03-04"
7,2013,"2774-12-02"
8,2003,"4282-01-09"
8,2004,"4371-10-04"
8,2005,"4302-08-18"
8,2006,"4192-10-24"
8,2007,"4237-08-23"
8,2008,"4367-12-07"
8,2009,"4342-06-22"
8,2010,"4185-10-15"
8,2011,"4165-12-05"
8,2012,"4140-08-15"
8,2013,"4141-11-25"
9,2003,"3738-04-19"
9,2004,"3707-05-06"
9,2005,"3686-11-29"
9,2006,"3718-01-21"
9,2007,"3680-02-14"
9,2008,"3835-12-08"
9,2009,"3836-11-30"
9,2010,"3873-12-08"
9,2011,"3866-10-10"
9,2012,"3870-02-12"
9,2013,"3843-12-02"
10,2003,"2227-12-08"
10,2004,"2187-07-11"
10,2005,"2188-07-24"
10,2006,"2212-09-24"
10,2007,"2213-03-24"
10,2008,"2209-12-05"
10,2009,"2206-08-23"
10,2010,"2206-10-23"
10,2011,"2139-07-10"
10,2012,"2139-11-22"
10,2013,"2139-12-24"
11,2003,"2722-12-28"
11,2004,"2652-12-02"
11,2005,"2641-01-12"
11,2006,"2608-06-15"
11,2007,"2715-08-31"
11,2008,"2714-07-01"
11,2009,"2714-07-01"
11,2010,"2627-06-28"
11,2011,"2627-09-26"
11,2012,"2627-04-12"
11,2013,"2606-12-12"
