"rgn_id","year","count"
1,2003,86.6806
1,2004,85.0741
1,2005,96.1492
1,2006,88.1849
1,2007,85.105
1,2008,144.777
1,2009,148.418
1,2010,136.007
1,2011,152.426
1,2012,150.878
1,2013,149.005
2,2003,210.783
2,2004,212.08
2,2005,232.526
2,2006,232.499
2,2007,176.424
2,2008,235.446
2,2009,233.208
2,2010,227.241
2,2011,234.062
2,2012,240.511
2,2013,242.143
3,2003,46.5218
3,2004,48.1486
3,2005,75.4929
3,2006,73.9181
3,2007,73.404
3,2008,110.327
3,2009,53.3025
3,2010,58.7818
3,2011,56.6994
3,2012,47.2701
3,2013,47.2701
4,2003,186.195
4,2004,172.704
4,2005,164.64
4,2006,133.534
4,2007,123.513
4,2008,132.844
4,2009,131.082
4,2010,140.583
4,2011,133.917
4,2012,120.361
4,2013,117.874
5,2003,144.758
5,2004,143.9
5,2005,133.899
5,2006,132.758
5,2007,139.3
5,2008,154.984
5,2009,138.164
5,2010,141.05
5,2011,124.644
5,2012,110.314
5,2013,107.134
6,2003,15.8246
6,2004,15.6967
6,2005,23.0095
6,2006,31.5166
6,2007,23.4455
6,2008,23.9479
6,2009,23.3602
6,2010,23.6019
6,2011,22.6114
6,2012,23.2654
6,2013,19.0853
7,2003,203.999
7,2004,172.815
7,2005,146.26
7,2006,146.869
7,2007,150.925
7,2008,142.973
7,2009,139.438
7,2010,152.337
7,2011,147.334
7,2012,146.096
7,2013,144.078
8,2003,249.575
8,2004,258.976
8,2005,251.734
8,2006,240.228
8,2007,244.925
8,2008,258.576
8,2009,255.908
8,2010,239.492
8,2011,237.411
8,2012,234.76
8,2013,234.894
9,2003,167.215
9,2004,164.4
9,2005,162.541
9,2006,165.374
9,2007,161.924
9,2008,176.096
9,2009,176.186
9,2010,179.553
9,2011,178.902
9,2012,179.206
9,2013,176.823
10,2003,73.5464
10,2004,64.484
10,2005,64.7167
10,2006,70.1367
10,2007,70.2479
10,2008,69.508
10,2009,68.7711
10,2010,68.8086
10,2011,53.7182
10,2012,53.8011
10,2013,53.8208
11,2003,164.952
11,2004,150.908
11,2005,148.525
11,2006,141.996
11,2007,163.484
11,2008,163.25
11,2009,163.25
11,2010,145.811
11,2011,145.86
11,2012,145.769
11,2013,141.693
