" ","score","status","future","trend","pressures","resilience"
"Index",63.9,,65,,,
"Food Provision",46.2,49.6,42.8,-0.1,,
". Fisheries",24.6,23.3,26,0.2,58.7,55.1
". Mariculture",57.9,63.8,51.9,-0.3,55.2,64.3
"Artisanal Fishing Opportunity",28.8,43.2,14.4,-1,54.2,55.1
"Natural Products",93.7,90,97.4,0.1,50.1,60
"Carbon Storage",39.4,40,38.8,-0.1,52.1,62.9
"Coastal Protection",36.9,37.5,36.3,-0.1,52.1,62.9
"Tourism & Recreation",87,73.9,100,1,54.1,62.9
"Coastal Livelihoods & Economies",84.8,70.8,98.8,1,,
". Livelihoods",76.9,56.2,97.5,1,37.3,64.9
". Economies",92.7,85.4,100,1,37.3,61.6
"Sense of Place",66,67.5,64.5,-0.1,,
". Iconic Species",32,35,29,-0.2,59.1,57.9
". Lasting Special Places",100,100,100,0,58.1,62.9
"Clean Waters",95.1,90.2,100,0.4,59.9,64.1
"Biodiversity",61.3,65,57.6,-0.2,,
". Habitats",63,65,61.1,-0.1,55.4,57.5
". Species",59.6,65,54.1,-0.2,66.8,67
