" ","score","status","future","trend","pressures","resilience"
"Index",55.06,,55.64,,,
"Food Provision",46.57,50.03,43.12,-0.15,,
". Fisheries",24.65,23.32,25.98,0.19,58.67,55.08
". Mariculture",57.92,63.85,51.99,-0.32,55.25,64.35
"Artisanal Fishing Opportunity",28.78,43.19,14.38,-1,54.18,55.08
"Natural Products",93.68,89.96,97.41,0.07,50.1,60
"Carbon Storage",39.37,40,38.75,-0.1,52.12,62.94
"Coastal Protection",36.91,37.49,36.32,-0.1,52.13,62.94
"Tourism & Recreation",89.42,78.84,100,1,54.13,62.94
"Coastal Livelihoods & Economies",56.85,47.54,66.17,0.99,,
". Livelihoods",76.86,56.22,97.51,0.96,37.33,64.89
". Economies",92.7,85.39,100,1,37.33,61.57
"Sense of Place",22.69,23.85,21.54,0.25,,
". Iconic Species",39.28,42.96,35.6,-0.25,59.13,57.94
". Lasting Special Places",27.79,27.57,28.02,0,58.08,62.94
"Clean Waters",95.07,90.15,100,0.45,59.92,64.08
"Biodiversity",41.21,43.67,38.74,0.22,,
". Habitats",63.04,65,61.08,-0.1,55.42,57.45
". Species",59.58,65,54.15,-0.25,66.85,67.04
