" ","score","status","future","trend","pressures","resilience"
"Index",63.91,,65.05,,,
"Food Provision",46.19,49.56,42.82,-0.14,,
". Fisheries",24.65,23.32,25.98,0.19,58.67,55.08
". Mariculture",57.86,63.78,51.94,-0.32,55.25,64.35
"Artisanal Fishing Opportunity",28.78,43.19,14.38,-1,54.18,55.08
"Natural Products",93.68,89.96,97.41,0.07,50.1,60
"Carbon Storage",39.37,40,38.75,-0.1,52.12,62.94
"Coastal Protection",36.91,37.49,36.32,-0.1,52.13,62.94
"Tourism & Recreation",86.95,73.91,100,1,54.13,62.94
"Coastal Livelihoods & Economies",84.78,70.81,98.76,0.98,,
". Livelihoods",76.86,56.22,97.51,0.96,37.33,64.89
". Economies",92.7,85.39,100,1,37.33,61.57
"Sense of Place",66,67.5,64.5,-0.12,,
". Iconic Species",32,35,29,-0.25,59.13,57.94
". Lasting Special Places",100,100,100,0,58.08,62.94
"Clean Waters",95.07,90.15,100,0.45,59.92,64.08
"Biodiversity",61.31,65,57.62,-0.18,,
". Habitats",63.04,65,61.08,-0.1,55.42,57.45
". Species",59.58,65,54.15,-0.25,66.85,67.04
