" ","score","status","future","trend","pressures","resilience"
"Index",68.71,,68.89,,,
"Food Provision",20.31,18.56,22.06,0.07,,
". Fisheries",2.09,2,2.17,0,39.84,66.16
". Mariculture",32.11,29.28,34.93,0.12,33.54,67.69
"Artisanal Fishing Opportunity",77.67,73.32,82.02,0.01,31.88,66.2
"Natural Products",89.76,79.52,100,0.21,23.26,74.47
"Carbon Storage",54.56,62.73,46.4,-0.56,30.64,65.51
"Coastal Protection",61.3,64.14,58.47,-0.3,30.39,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,35.12,70.56
". Economies",100,100,100,1,31.72,66.9
"Sense of Place",76.4,78,74.8,-0.17,,
". Iconic Species",52.8,56,49.6,-0.33,36.49,69.52
". Lasting Special Places",100,100,100,0,39.75,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",78.99,80.8,77.19,-0.22,,
". Habitats",77.03,77.03,77.03,-0.19,29.73,69.33
". Species",80.96,84.58,77.34,-0.25,42.12,67.82
