" ","score","status","future","trend","pressures","resilience"
"Index",50,,49.3,,,
"Food Provision",0,0,0,0,,
". Fisheries",0,0,0,0,48.7,46.8
". Mariculture",,,,,51.2,60.6
"Artisanal Fishing Opportunity",37.2,37,37.4,0,44.4,46.8
"Natural Products",,,,,,
"Carbon Storage",41.1,40,42.3,0.1,51.8,57.2
"Coastal Protection",38.6,37.5,39.6,0.1,51.8,57.2
"Tourism & Recreation",99.7,99.4,100,1,54.1,57.2
"Coastal Livelihoods & Economies",79.2,59.7,98.6,0.9,,
". Livelihoods",81.4,62.9,100,0.9,43.1,61
". Economies",76.9,56.6,97.2,1,43.1,57.6
"Sense of Place",68.7,85.9,51.5,-0.5,,
". Iconic Species",71.2,71.8,70.7,0,54,49.4
". Lasting Special Places",66.2,100,32.3,-1,59.3,57.2
"Clean Waters",23.9,36.3,11.5,-1,59.9,56.1
"Biodiversity",62,61.2,62.8,0,,
". Habitats",50.8,50,51.7,0.1,51.8,50.2
". Species",73.2,72.5,74,0,55.2,61.5
