" ","score","status","future","trend","pressures","resilience"
"Index",58.29,,55.93,,,
"Food Provision",56.75,48.88,64.61,0.65,,
". Fisheries",0,0,0,0,62,58.42
". Mariculture",87.83,75.66,100,1,57.92,61.85
"Artisanal Fishing Opportunity",26.16,39.09,13.23,-1,55.84,58.42
"Natural Products",92.58,89.76,95.39,0.13,54.23,47.71
"Carbon Storage",39.43,40.34,38.52,-0.09,54.58,60.08
"Coastal Protection",37.32,37.89,36.75,-0.07,54.92,60.08
"Tourism & Recreation",91.66,83.32,100,1,54.13,60.08
"Coastal Livelihoods & Economies",94.56,89.12,100,0.99,,
". Livelihoods",89.12,78.24,100,0.97,40.77,57.47
". Economies",100,100,100,1,40.77,53.69
"Sense of Place",30.62,33.71,27.53,-0.26,,
". Iconic Species",31.62,31.67,31.57,0,62.46,61.51
". Lasting Special Places",29.63,35.76,23.49,-0.52,59.33,60.08
"Clean Waters",59.1,88.84,29.36,-1,59.92,60.08
"Biodiversity",54.74,55.54,53.95,-0.05,,
". Habitats",58.59,60,57.17,-0.09,56.46,61.34
". Species",50.9,51.07,50.73,0,66.85,64.82
