" ","score","status","future","trend","pressures","resilience"
"Index",60.5,,58.7,,,
"Food Provision",63.8,63,64.6,0.6,,
". Fisheries",0,0,0,0,62,58.4
". Mariculture",98.7,97.5,100,1,57.9,61.9
"Artisanal Fishing Opportunity",40.8,40.6,41,0,55.8,58.4
"Natural Products",92.6,89.8,95.4,0.1,54.2,47.7
"Carbon Storage",39.4,40.3,38.5,-0.1,54.6,60.1
"Coastal Protection",37.3,37.9,36.8,-0.1,54.9,60.1
"Tourism & Recreation",91.7,83.3,100,1,54.1,60.1
"Coastal Livelihoods & Economies",94.6,89.1,100,1,,
". Livelihoods",89.1,78.2,100,1,40.8,57.5
". Economies",100,100,100,1,40.8,53.7
"Sense of Place",30.6,33.7,27.5,-0.3,,
". Iconic Species",31.6,31.7,31.6,0,62.5,61.5
". Lasting Special Places",29.6,35.8,23.5,-0.5,59.3,60.1
"Clean Waters",59.1,88.8,29.4,-1,59.9,60.1
"Biodiversity",54.7,55.5,54,0,,
". Habitats",58.6,60,57.2,-0.1,56.5,61.3
". Species",50.9,51.1,50.7,0,66.8,64.8
