" ","score","status","future","trend","pressures","resilience"
"Index",54.75,,52.19,,,
"Food Provision",66.48,65.57,67.39,0.78,,
". Fisheries",6.59,5.86,7.33,0.37,57,57.58
". Mariculture",99,97.99,100,1,53.92,60.6
"Artisanal Fishing Opportunity",42.46,63.57,21.34,-1,55.84,57.58
"Natural Products",92.35,84.7,100,0.73,48.61,41.54
"Carbon Storage",39.18,40.07,38.29,-0.1,52.16,58.65
"Coastal Protection",37.07,37.6,36.55,-0.07,52.26,58.65
"Tourism & Recreation",86.95,73.91,100,1,54.13,58.65
"Coastal Livelihoods & Economies",43.03,32.02,54.04,0.98,,
". Livelihoods",70.36,52.4,88.33,0.95,37.07,52.17
". Economies",57.72,42.67,72.78,1,37.07,47.93
"Sense of Place",44.69,46.17,43.21,0.22,,
". Iconic Species",33.17,37.5,28.84,-0.33,63.07,60.8
". Lasting Special Places",99.89,100,99.78,0,59.33,58.65
"Clean Waters",61.54,92.97,30.12,-1,59.92,58.08
"Biodiversity",33.72,36.43,31.01,0.19,,
". Habitats",46.48,47.5,45.46,-0.1,53.89,60.78
". Species",53.67,60.78,46.57,-0.33,66.85,63.71
