" ","score","status","future","trend","pressures","resilience"
"Index",72.85,,74.24,,,
"Food Provision",43.13,37.92,48.34,0.14,,
". Fisheries",6.28,6,6.56,0.01,39.9,66.16
". Mariculture",66.98,58.58,75.39,0.22,25.42,67.69
"Artisanal Fishing Opportunity",77.76,73.32,82.21,0.01,31.09,66.2
"Natural Products",95.41,90.81,100,0.4,32.26,70.25
"Carbon Storage",70.64,68.25,73.04,-0.1,23.98,65.51
"Coastal Protection",61.47,64.14,58.8,-0.3,28.8,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,33.24,70.56
". Economies",100,100,100,1,30.37,66.9
"Sense of Place",72.8,71.18,74.42,-0.16,,
". Iconic Species",53.16,56,50.33,-0.33,32.53,69.52
". Lasting Special Places",92.44,86.36,98.52,0.02,40.01,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",79.18,80.8,77.57,-0.22,,
". Habitats",77.43,77.03,77.83,-0.19,26.6,69.33
". Species",80.94,84.58,77.31,-0.25,42.25,67.82
