" ","score","status","future","trend","pressures","resilience"
"Index",50.05,,52.94,,,
"Food Provision",43.74,33.6,53.88,0.65,,
". Fisheries",13.41,13.14,13.69,0.06,56.79,57.58
". Mariculture",62.03,45.94,78.13,1,52.58,61.85
"Artisanal Fishing Opportunity",7.04,10.42,3.67,-1,50.84,57.58
"Natural Products",96.31,94.54,98.08,0.1,54.81,46.7
"Carbon Storage",39.16,40,38.31,-0.1,51.12,58.65
"Coastal Protection",36.71,37.5,35.92,-0.1,51.12,58.65
"Tourism & Recreation",88.06,76.11,100,1,54.13,58.65
"Coastal Livelihoods & Economies",39.56,29.59,49.53,0.96,,
". Livelihoods",56.68,42.82,70.53,0.88,39.7,56.86
". Economies",61,44.95,77.05,1,39.7,53.08
"Sense of Place",20.8,23.4,18.19,0.17,,
". Iconic Species",40.76,48.57,32.96,-0.5,56.7,60.8
". Lasting Special Places",20.63,20.64,20.62,0,58.91,58.65
"Clean Waters",93.24,86.47,100,1,59.08,60.08
"Biodiversity",35.87,39.93,31.82,0.13,,
". Habitats",49.12,50,48.24,-0.1,51.12,60.78
". Species",57.5,68.8,46.21,-0.5,61.71,63.71
