" ","score","status","future","trend","pressures","resilience"
"Index",60,,58.5,,,
"Food Provision",40.9,39.8,42,0,,
". Fisheries",13.2,13.1,13.2,0,56.8,57.6
". Mariculture",58.4,56.6,60.2,0,52.6,61.9
"Artisanal Fishing Opportunity",51.4,50.8,51.9,0,50.8,57.6
"Natural Products",93.3,94.5,92.1,0,54.8,46.7
"Carbon Storage",39.2,40,38.3,-0.1,51.1,58.6
"Coastal Protection",36.7,37.5,35.9,-0.1,51.1,58.6
"Tourism & Recreation",100,100,100,0.1,54.1,58.6
"Coastal Livelihoods & Economies",51.2,43.9,58.5,0.4,,
". Livelihoods",51.4,42.8,59.9,0.5,39.7,56.9
". Economies",51.1,45,57.2,0.3,39.7,53.1
"Sense of Place",52.8,68.1,37.5,-0.7,,
". Iconic Species",59.6,71,48.2,-0.5,56.7,60.8
". Lasting Special Places",46,65.2,26.9,-0.9,58.9,58.6
"Clean Waters",81.1,80.7,81.5,0,59.1,60.1
"Biodiversity",53.3,59.4,47.2,-0.3,,
". Habitats",49.1,50,48.2,-0.1,51.1,60.8
". Species",57.5,68.8,46.2,-0.5,61.7,63.7
