" ","score","status","future","trend","pressures","resilience"
"Index",61.4,,63.6,,,
"Food Provision",52,39.8,64.3,0.6,,
". Fisheries",13.4,13.1,13.7,0.1,56.8,57.6
". Mariculture",76.4,56.6,96.2,1,52.6,61.9
"Artisanal Fishing Opportunity",51.4,50.8,52,0,50.8,57.6
"Natural Products",96.3,94.5,98.1,0.1,54.8,46.7
"Carbon Storage",39.2,40,38.3,-0.1,51.1,58.6
"Coastal Protection",36.7,37.5,35.9,-0.1,51.1,58.6
"Tourism & Recreation",87.4,74.8,100,1,54.1,58.6
"Coastal Livelihoods & Economies",58.8,43.9,73.8,0.9,,
". Livelihoods",56.7,42.8,70.5,0.9,39.7,56.9
". Economies",61,45,77,1,39.7,53.1
"Sense of Place",45.4,64.5,26.3,-0.8,,
". Iconic Species",24.3,29,19.7,-0.5,56.7,60.8
". Lasting Special Places",66.5,100,32.9,-1,58.9,58.6
"Clean Waters",93.2,86.5,100,1,59.1,60.1
"Biodiversity",53.3,59.4,47.2,-0.3,,
". Habitats",49.1,50,48.2,-0.1,51.1,60.8
". Species",57.5,68.8,46.2,-0.5,61.7,63.7
