" ","score","status","future","trend","pressures","resilience"
"Index",55.89,,57.44,,,
"Food Provision",41.54,32.01,51.08,0.64,,
". Fisheries",13.41,13.14,13.69,0.06,56.79,57.58
". Mariculture",59.3,43.92,74.69,1,52.58,61.85
"Artisanal Fishing Opportunity",7.04,10.42,3.67,-1,50.84,57.58
"Natural Products",96.31,94.54,98.08,0.1,54.81,46.7
"Carbon Storage",39.16,40,38.31,-0.1,51.12,58.65
"Coastal Protection",36.71,37.5,35.92,-0.1,51.12,58.65
"Tourism & Recreation",87.38,74.76,100,1,54.13,58.65
"Coastal Livelihoods & Economies",58.84,43.89,73.79,0.94,,
". Livelihoods",56.68,42.82,70.53,0.88,39.7,56.86
". Economies",61,44.95,77.05,1,39.7,53.08
"Sense of Place",45.4,64.5,26.3,-0.75,,
". Iconic Species",24.34,29,19.68,-0.5,56.7,60.8
". Lasting Special Places",66.46,100,32.91,-1,58.91,58.65
"Clean Waters",93.24,86.47,100,1,59.08,60.08
"Biodiversity",53.31,59.4,47.22,-0.3,,
". Habitats",49.12,50,48.24,-0.1,51.12,60.78
". Species",57.5,68.8,46.21,-0.5,61.71,63.71
