" ","score","status","future","trend","pressures","resilience"
"Index",55.1,,56,,,
"Food Provision",19.8,19.3,20.3,0.1,,
". Fisheries",19.5,18.9,20.1,0.1,61.2,60.1
". Mariculture",27.4,28.9,25.8,-0.2,57.9,64.3
"Artisanal Fishing Opportunity",58.6,58.3,59,0,56.6,60.1
"Natural Products",90.8,90.1,91.6,0,56.1,60
"Carbon Storage",39.2,40,38.4,-0.1,54.8,62.9
"Coastal Protection",37.1,37.5,36.7,-0.1,54.8,62.9
"Tourism & Recreation",75.7,73.4,78,0,54.1,62.9
"Coastal Livelihoods & Economies",65,55,75,0.4,,
". Livelihoods",76.4,63,89.8,0.5,41.5,64.9
". Economies",53.6,47.1,60.1,0.3,41.5,61.6
"Sense of Place",55.9,56.7,55,-0.1,,
". Iconic Species",47.1,51.4,42.8,-0.2,63.1,62.9
". Lasting Special Places",64.6,61.9,67.3,0.1,59.3,62.9
"Clean Waters",50.2,48.8,51.6,0.1,59.9,64.1
"Biodiversity",58.3,61.7,54.8,-0.2,,
". Habitats",53.8,55,52.5,-0.1,55.7,62.5
". Species",62.8,68.5,57,-0.2,66.8,67
