" ","score","status","future","trend","pressures","resilience"
"Index",54.99,,58.65,,,
"Food Provision",24.82,19.06,30.58,0.92,,
". Fisheries",25.22,18.92,31.52,1,61.17,60.08
". Mariculture",15.16,22.44,7.88,-1,57.92,64.35
"Artisanal Fishing Opportunity",24.42,36.4,12.43,-1,56.58,60.08
"Natural Products",95.05,90.1,100,0.52,56.09,60
"Carbon Storage",39.23,40.03,38.43,-0.1,54.79,62.94
"Coastal Protection",37.1,37.54,36.67,-0.07,54.79,62.94
"Tourism & Recreation",88.06,76.11,100,1,54.13,62.94
"Coastal Livelihoods & Economies",72.95,55.03,90.88,0.97,,
". Livelihoods",81.49,62.97,100,0.95,41.53,64.89
". Economies",64.42,47.09,81.75,1,41.53,61.57
"Sense of Place",23.9,25.08,22.73,-0.12,,
". Iconic Species",27.04,29.52,24.57,-0.25,63.07,62.94
". Lasting Special Places",20.76,20.64,20.89,0,59.33,62.94
"Clean Waters",86.13,72.25,100,1,59.92,64.08
"Biodiversity",58.26,61.73,54.79,-0.17,,
". Habitats",53.77,55,52.54,-0.1,55.73,62.45
". Species",62.75,68.46,57.04,-0.25,66.85,67.04
