" ","score","status","future","trend","pressures","resilience"
"Index",55,,58.6,,,
"Food Provision",24.8,19.1,30.6,0.9,,
". Fisheries",25.2,18.9,31.5,1,61.2,60.1
". Mariculture",15.2,22.4,7.9,-1,57.9,64.3
"Artisanal Fishing Opportunity",24.4,36.4,12.4,-1,56.6,60.1
"Natural Products",95,90.1,100,0.5,56.1,60
"Carbon Storage",39.2,40,38.4,-0.1,54.8,62.9
"Coastal Protection",37.1,37.5,36.7,-0.1,54.8,62.9
"Tourism & Recreation",88.1,76.1,100,1,54.1,62.9
"Coastal Livelihoods & Economies",73,55,90.9,1,,
". Livelihoods",81.5,63,100,1,41.5,64.9
". Economies",64.4,47.1,81.8,1,41.5,61.6
"Sense of Place",23.9,25.1,22.7,-0.1,,
". Iconic Species",27,29.5,24.6,-0.2,63.1,62.9
". Lasting Special Places",20.8,20.6,20.9,0,59.3,62.9
"Clean Waters",86.1,72.2,100,1,59.9,64.1
"Biodiversity",58.3,61.7,54.8,-0.2,,
". Habitats",53.8,55,52.5,-0.1,55.7,62.5
". Species",62.8,68.5,57,-0.2,66.8,67
