" ","score","status","future","trend","pressures","resilience"
"Index",48.4,,47.1,,,
"Food Provision",35.2,26.1,44.3,0.6,,
". Fisheries",0.9,0.9,0.9,0,52.6,51.8
". Mariculture",57.8,42.7,73,1,49.2,60.6
"Artisanal Fishing Opportunity",49.5,49.4,49.7,0,50.1,51.8
"Natural Products",47.5,52.8,42.3,-0.3,45,53
"Carbon Storage",39.2,40,38.4,-0.1,49.1,57.2
"Coastal Protection",36.7,37.5,36,-0.1,49.1,57.2
"Tourism & Recreation",90.5,81,100,1,54.1,57.2
"Coastal Livelihoods & Economies",27.4,20.5,34.4,0.9,,
". Livelihoods",33.7,25.5,42,0.8,35.8,61
". Economies",21.2,15.4,26.9,1,35.8,57.6
"Sense of Place",45,48.4,41.6,-1,,
". Iconic Species",76.7,76.7,76.7,,55.8,55.8
". Lasting Special Places",13.3,20.1,6.5,-1,58.9,57.2
"Clean Waters",54.3,81.5,27.2,-1,59.1,60.1
"Biodiversity",58.1,58.6,57.6,-0.1,,
". Habitats",48.8,50,47.7,-0.1,49.1,55.2
". Species",67.3,67.1,67.6,,61.7,63.7
