" ","score","status","future","trend","pressures","resilience"
"Index",38.82,,37.24,,,
"Food Provision",35.22,26.1,44.34,0.64,,
". Fisheries",0.89,0.9,0.89,-0.01,52.63,51.75
". Mariculture",54.39,40.18,68.61,1,49.25,60.6
"Artisanal Fishing Opportunity",5.2,7.79,2.61,-1,50.1,51.75
"Natural Products",47.55,52.83,42.26,-0.34,45,52.98
"Carbon Storage",39.19,40,38.39,-0.1,49.12,57.22
"Coastal Protection",36.74,37.5,35.99,-0.1,49.12,57.22
"Tourism & Recreation",73.64,54.95,92.32,1,54.13,57.22
"Coastal Livelihoods & Economies",18.64,13.98,23.29,0.95,,
". Livelihoods",33.74,25.51,41.98,0.84,35.8,60.95
". Economies",21.17,15.44,26.89,1,35.8,57.63
"Sense of Place",38.6,49.86,27.34,,,
". Iconic Species",48.57,48.57,48.57,,55.79,55.8
". Lasting Special Places",66.22,100,32.44,-1,58.91,57.22
"Clean Waters",54.32,81.48,27.16,-1,59.08,60.08
"Biodiversity",39.06,39.37,38.74,,,
". Habitats",48.83,50,47.66,-0.1,49.12,55.23
". Species",67.34,67.12,67.56,,61.71,63.71
