" ","score","status","future","trend","pressures","resilience"
"Index",52.8,,53,,,
"Food Provision",27.7,26.1,29.4,0.1,,
". Fisheries",0.9,0.9,0.9,0,52.6,51.8
". Mariculture",45.5,42.7,48.3,0.1,49.2,60.6
"Artisanal Fishing Opportunity",49.5,49.4,49.6,0,50.1,51.8
"Natural Products",53.5,52.8,54.1,0,45,53
"Carbon Storage",39.2,40,38.4,-0.1,49.1,57.2
"Coastal Protection",36.7,37.5,36,-0.1,49.1,57.2
"Tourism & Recreation",88.9,85.8,92,0.1,54.1,57.2
"Coastal Livelihoods & Economies",23.5,20.5,26.5,0.3,,
". Livelihoods",30.9,25.5,36.2,0.5,35.8,61
". Economies",16.1,15.4,16.8,0,35.8,57.6
"Sense of Place",78.2,78.3,78.1,0,,
". Iconic Species",56.7,56.7,56.7,,55.8,55.8
". Lasting Special Places",99.7,100,99.4,0,58.9,57.2
"Clean Waters",72.7,77.4,67.9,-0.2,59.1,60.1
"Biodiversity",58.1,58.6,57.6,-0.1,,
". Habitats",48.8,50,47.7,-0.1,49.1,55.2
". Species",67.3,67.1,67.6,,61.7,63.7
