" ","score","status","future","trend","pressures","resilience"
"Index",74.33,,74.09,,,
"Food Provision",59.95,58.77,61.13,0.24,,
". Fisheries",1.04,1,1.09,0,39.78,66.16
". Mariculture",98.08,96.16,100,0.4,25.42,67.69
"Artisanal Fishing Opportunity",77.78,73.32,82.25,0.01,30.92,66.2
"Natural Products",89.48,94.29,84.67,-0.34,32.26,70.25
"Carbon Storage",70.7,68.25,73.15,-0.1,23.48,65.51
"Coastal Protection",61.49,64.14,58.85,-0.3,28.59,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,33.23,70.56
". Economies",100,100,100,1,30.36,66.9
"Sense of Place",76.6,78,75.2,-0.17,,
". Iconic Species",53.2,56,50.4,-0.33,32.13,69.52
". Lasting Special Places",100,100,100,0,39.52,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",79.21,80.8,77.61,-0.22,,
". Habitats",77.44,77.03,77.85,-0.19,26.49,69.33
". Species",80.98,84.58,77.37,-0.25,42.01,67.82
