" ","score","status","future","trend","pressures","resilience"
"Index",52.59,,48.49,,,
"Food Provision",26.49,35.42,17.55,-0.71,,
". Fisheries",28.3,28.59,28.01,0,60.33,54.25
". Mariculture",25.74,38.22,13.27,-1,57.92,63.1
"Artisanal Fishing Opportunity",28.25,42.73,13.77,-1,56.58,54.25
"Natural Products",95.07,90.14,100,0.37,56.5,53.33
"Carbon Storage",39.15,40,38.3,-0.1,54.12,61.51
"Coastal Protection",36.7,37.5,35.9,-0.1,54.12,61.51
"Tourism & Recreation",85.43,70.87,100,1,54.13,61.51
"Coastal Livelihoods & Economies",52.24,38.7,65.77,0.96,,
". Livelihoods",60.57,45.12,76.01,0.93,40.65,59.59
". Economies",43.9,32.28,55.53,1,40.65,55.81
"Sense of Place",51.9,70.53,33.28,-0.65,,
". Iconic Species",36.74,41.05,32.42,-0.3,60.04,57.22
". Lasting Special Places",67.07,100,34.13,-1,58.08,61.51
"Clean Waters",53.13,79.48,26.79,-1,59.92,62.08
"Biodiversity",57.53,61.53,53.54,-0.2,,
". Habitats",62.94,65,60.88,-0.1,55.83,56.9
". Species",52.13,58.05,46.21,-0.3,66.85,65.93
