" ","score","status","future","trend","pressures","resilience"
"Index",57.7,,54.7,,,
"Food Provision",31.8,43.2,20.3,-0.7,,
". Fisheries",28.3,28.6,28,0,60.3,54.2
". Mariculture",33.2,49.2,17.1,-1,57.9,63.1
"Artisanal Fishing Opportunity",66.5,66.7,66.3,0,56.6,54.2
"Natural Products",95.1,90.1,100,0.4,56.5,53.3
"Carbon Storage",39.1,40,38.3,-0.1,54.1,61.5
"Coastal Protection",36.7,37.5,35.9,-0.1,54.1,61.5
"Tourism & Recreation",85.4,70.9,100,1,54.1,61.5
"Coastal Livelihoods & Economies",52.2,38.7,65.8,1,,
". Livelihoods",60.6,45.1,76,0.9,40.6,59.6
". Economies",43.9,32.3,55.5,1,40.6,55.8
"Sense of Place",59.9,79.5,40.3,-0.6,,
". Iconic Species",52.8,59,46.5,-0.3,60,57.2
". Lasting Special Places",67.1,100,34.1,-1,58.1,61.5
"Clean Waters",53.1,79.5,26.8,-1,59.9,62.1
"Biodiversity",57.5,61.5,53.5,-0.2,,
". Habitats",62.9,65,60.9,-0.1,55.8,56.9
". Species",52.1,58,46.2,-0.3,66.8,65.9
