" ","score","status","future","trend","pressures","resilience"
"Index",43.91,,41.25,,,
"Food Provision",25.51,34.16,16.85,-0.72,,
". Fisheries",28.3,28.59,28.01,0,60.33,54.25
". Mariculture",24.44,36.29,12.6,-1,57.92,63.1
"Artisanal Fishing Opportunity",28.25,42.73,13.77,-1,56.58,54.25
"Natural Products",95.07,90.14,100,0.37,56.5,53.33
"Carbon Storage",39.15,40,38.3,-0.1,54.12,61.51
"Coastal Protection",36.7,37.5,35.9,-0.1,54.12,61.51
"Tourism & Recreation",68.25,50.66,85.84,1,54.13,61.51
"Coastal Livelihoods & Economies",35.16,26.13,44.18,0.98,,
". Livelihoods",60.57,45.12,76.01,0.93,40.65,59.59
". Economies",43.9,32.28,55.53,1,40.65,55.81
"Sense of Place",19.19,23.55,14.83,-0.1,,
". Iconic Species",39.37,44,34.75,-0.3,60.04,57.22
". Lasting Special Places",17.2,25.65,8.75,-1,58.08,61.51
"Clean Waters",53.13,79.48,26.79,-1,59.92,62.08
"Biodiversity",38.69,41.35,36.03,0.2,,
". Habitats",62.94,65,60.88,-0.1,55.83,56.9
". Species",52.13,58.05,46.21,-0.3,66.85,65.93
