" ","score","status","future","trend","pressures","resilience"
"Index",61.6,,61.7,,,
"Food Provision",43.1,43.2,43,0,,
". Fisheries",28.3,28.6,28,0,60.3,54.2
". Mariculture",49.2,49.2,49.2,0,57.9,63.1
"Artisanal Fishing Opportunity",66.4,66.7,66.2,0,56.6,54.2
"Natural Products",89.8,90.1,89.4,0,56.5,53.3
"Carbon Storage",39.1,40,38.3,-0.1,54.1,61.5
"Coastal Protection",36.7,37.5,35.9,-0.1,54.1,61.5
"Tourism & Recreation",71.8,70.9,72.7,0,54.1,61.5
"Coastal Livelihoods & Economies",44.7,38.7,50.7,0.4,,
". Livelihoods",54.3,45.1,63.5,0.5,40.6,59.6
". Economies",35,32.3,37.8,0.2,40.6,55.8
"Sense of Place",76.4,79.5,73.3,-0.2,,
". Iconic Species",52.8,59,46.5,-0.3,60,57.2
". Lasting Special Places",100,100,100,0,58.1,61.5
"Clean Waters",90.4,86.7,94.1,0.1,59.9,62.1
"Biodiversity",57.5,61.5,53.5,-0.2,,
". Habitats",62.9,65,60.9,-0.1,55.8,56.9
". Species",52.1,58,46.2,-0.3,66.8,65.9
