" ","score","status","future"
"Index",58.2,,57.9
"Food Provision",38,37,39
". Fisheries",13.8,13.4,14.3
". Mariculture",61.8,60.4,63.2
"Artisanal Fishing Opportunity",53.5,53.3,53.7
"Natural Products",90.9,88.5,93.3
"Carbon Storage",39.6,40.3,38.9
"Coastal Protection",37.2,37.8,36.7
"Tourism & Recreation",82,77.2,86.7
"Coastal Livelihoods & Economies",58.4,44.2,72.6
". Livelihoods",62.7,47.3,78.2
". Economies",54,41.1,67
"Sense of Place",56.7,70.9,42.4
". Iconic Species",58.9,66.7,51.1
". Lasting Special Places",54.5,75.2,33.7
"Clean Waters",73.1,78.4,67.7
"Biodiversity",54.5,58.7,50.4
". Habitats",53.8,55,52.6
". Species",55.3,62.3,48.2
