" ","score","status","future","trend","pressures","resilience"
"Index",59.4,,59.1,,,
"Food Provision",60.8,69.3,52.3,-0.3,,
". Fisheries",24.3,24.3,24.4,0,54.5,55.1
". Mariculture",85.7,100,71.3,-0.5,45.9,56.9
"Artisanal Fishing Opportunity",37.1,37,37.1,0,53.8,55.1
"Natural Products",100,100,100,0,39.4,40
"Carbon Storage",59.6,58.1,61.1,0.1,50.9,54.4
"Coastal Protection",57.2,56,58.5,0,51.3,54.4
"Tourism & Recreation",78.3,77.2,79.4,0,54.1,54.4
"Coastal Livelihoods & Economies",18,15.5,20.5,0.3,,
". Livelihoods",28.5,23.8,33.2,0.5,34.1,50.4
". Economies",7.5,7.2,7.8,0,34.1,46.1
"Sense of Place",37.3,37.8,36.8,-0.5,,
". Iconic Species",72.5,72.4,72.5,0,59.4,60.1
". Lasting Special Places",2.1,3.3,1,-1,58.9,54.4
"Clean Waters",85.8,87.5,84.1,0,59.1,56.1
"Biodiversity",60.1,59.1,61.1,0,,
". Habitats",67.8,65.7,69.8,0.1,51.5,59.1
". Species",52.5,52.6,52.4,0,63.8,62.6
