" ","score","status","future","trend","pressures","resilience"
"Index",48.39,,46.35,,,
"Food Provision",20.02,14.91,25.12,0.46,,
". Fisheries",0,0,0,0,48.25,45.08
". Mariculture",43.16,32.15,54.17,1,53.58,58.1
"Artisanal Fishing Opportunity",0.95,1.42,0.47,-1,44.73,45.08
"Natural Products",95.05,94.15,95.95,0.07,53.23,45.66
"Carbon Storage",38.83,40,37.66,-0.1,51.79,54.37
"Coastal Protection",36.4,37.5,35.31,-0.1,51.79,54.37
"Tourism & Recreation",61.88,92.99,30.76,-1,54.13,54.37
"Coastal Livelihoods & Economies",54.98,41.19,68.77,0.94,,
". Livelihoods",59.17,44.88,73.47,0.87,39.42,55.04
". Economies",50.79,37.49,64.08,1,39.42,51.27
"Sense of Place",46.55,66.67,26.44,-0.75,,
". Iconic Species",27.42,33.33,21.51,-0.5,54.58,48.65
". Lasting Special Places",65.68,100,31.36,-1,59.33,54.37
"Clean Waters",79.63,60.08,99.18,1,59.92,54.08
"Biodiversity",49.65,55.5,43.8,-0.3,,
". Habitats",48.1,50,46.21,-0.1,51.79,49.12
". Species",51.19,61,41.39,-0.5,56.29,60.38
