" ","score","status","future","trend","pressures","resilience"
"Index",55.3,,53.1,,,
"Food Provision",25.8,19.2,32.4,0.5,,
". Fisheries",0,0,0,0,48.2,45.1
". Mariculture",55.6,41.4,69.8,1,53.6,58.1
"Artisanal Fishing Opportunity",50.2,50.2,50.3,0,44.7,45.1
"Natural Products",95,94.2,96,0.1,53.2,45.7
"Carbon Storage",38.8,40,37.7,-0.1,51.8,54.4
"Coastal Protection",36.4,37.5,35.3,-0.1,51.8,54.4
"Tourism & Recreation",61.9,93,30.8,-1,54.1,54.4
"Coastal Livelihoods & Economies",55,41.2,68.8,0.9,,
". Livelihoods",59.2,44.9,73.5,0.9,39.4,55
". Economies",50.8,37.5,64.1,1,39.4,51.3
"Sense of Place",60.3,83.3,37.2,-0.8,,
". Iconic Species",54.9,66.7,43,-0.5,54.6,48.6
". Lasting Special Places",65.7,100,31.4,-1,59.3,54.4
"Clean Waters",79.6,60.1,99.2,1,59.9,54.1
"Biodiversity",49.6,55.5,43.8,-0.3,,
". Habitats",48.1,50,46.2,-0.1,51.8,49.1
". Species",51.2,61,41.4,-0.5,56.3,60.4
