" ","score","status","future","trend","pressures","resilience"
"Index",56.8,,55.3,,,
"Food Provision",19.7,19.2,20.2,0,,
". Fisheries",0,0,0,0,48.2,45.1
". Mariculture",42.5,41.4,43.7,0.1,53.6,58.1
"Artisanal Fishing Opportunity",50.2,50.2,50.2,0,44.7,45.1
"Natural Products",93,94.2,91.8,0,53.2,45.7
"Carbon Storage",38.8,40,37.7,-0.1,51.8,54.4
"Coastal Protection",36.4,37.5,35.3,-0.1,51.8,54.4
"Tourism & Recreation",95.7,91.3,100,0.2,54.1,54.4
"Coastal Livelihoods & Economies",47.7,41.2,54.2,0.4,,
". Livelihoods",53.7,44.9,62.5,0.5,39.4,55
". Economies",41.7,37.5,45.9,0.3,39.4,51.3
"Sense of Place",60.3,83.3,37.2,-0.8,,
". Iconic Species",54.9,66.7,43,-0.5,54.6,48.6
". Lasting Special Places",65.7,100,31.4,-1,59.3,54.4
"Clean Waters",76.7,71.3,82.1,0.3,59.9,54.1
"Biodiversity",49.6,55.5,43.8,-0.3,,
". Habitats",48.1,50,46.2,-0.1,51.8,49.1
". Species",51.2,61,41.4,-0.5,56.3,60.4
