" ","score","status","future","trend","pressures","resilience"
"Index",41.38,,38.13,,,
"Food Provision",23.6,24.83,22.37,-0.63,,
". Fisheries",9.32,13.62,5.01,-1,51.17,62.58
". Mariculture",87.46,74.92,100,1,36.92,60.6
"Artisanal Fishing Opportunity",9.84,14.48,5.2,-1,53.81,62.58
"Natural Products",54.29,65.77,42.8,-0.63,31.07,53.33
"Carbon Storage",39.7,40.02,39.38,-0.1,43.3,58.65
"Coastal Protection",37.16,37.14,37.19,-0.07,43.13,58.65
"Tourism & Recreation",85.43,70.87,100,1,48.13,58.65
"Coastal Livelihoods & Economies",15.93,11.93,19.94,0.95,,
". Livelihoods",36.92,27.61,46.23,0.86,27.8,58.38
". Economies",9.88,7.17,12.6,1,27.8,54.6
"Sense of Place",36.47,48.75,24.19,-0.13,,
". Iconic Species",40.25,45.26,35.23,-0.4,52.46,66.51
". Lasting Special Places",68.18,100,36.35,-1,48.49,58.65
"Clean Waters",77.82,97.13,58.5,-0.64,50.75,60.08
"Biodiversity",33.56,35.38,31.73,0.17,,
". Habitats",59.99,60,59.99,-0.1,45.66,65.78
". Species",39.67,45.15,34.2,-0.4,57.12,64.82
