" ","score","status","future","trend","pressures","resilience"
"Index",72.52,,72.65,,,
"Food Provision",63.59,63.46,63.71,0.15,,
". Fisheries",7.33,7,7.66,0.01,39.79,66.16
". Mariculture",100,100,100,0.24,33.54,67.69
"Artisanal Fishing Opportunity",77.68,73.32,82.03,0.01,31.82,66.2
"Natural Products",84.5,73.18,95.82,0.21,23.24,74.47
"Carbon Storage",54.58,62.73,46.43,-0.56,30.48,65.51
"Coastal Protection",61.31,64.14,58.48,-0.3,30.31,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,35.12,70.56
". Economies",100,100,100,1,31.71,66.9
"Sense of Place",76.41,78,74.81,-0.17,,
". Iconic Species",52.81,56,49.62,-0.33,36.34,69.52
". Lasting Special Places",100,100,100,0,39.58,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",79,80.8,77.2,-0.22,,
". Habitats",77.03,77.03,77.04,-0.19,29.69,69.33
". Species",80.97,84.58,77.37,-0.25,42.03,67.82
