" ","score","status","future","trend","pressures","resilience"
"Index",70.14,,71.33,,,
"Food Provision",59.34,56.68,61.99,0.24,,
". Fisheries",3.13,3,3.26,0,39.82,66.16
". Mariculture",95.72,91.43,100,0.39,25.42,67.69
"Artisanal Fishing Opportunity",77.78,73.32,82.24,0.01,30.97,66.2
"Natural Products",34.75,40.02,29.47,-0.6,29.2,71.11
"Carbon Storage",84.13,68.25,100,1,23.63,65.51
"Coastal Protection",61.49,64.14,58.84,-0.3,28.65,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,33.23,70.56
". Economies",100,100,100,1,30.36,66.9
"Sense of Place",76.6,78,75.19,-0.17,,
". Iconic Species",53.19,56,50.38,-0.33,32.25,69.52
". Lasting Special Places",100,100,100,0,39.67,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",79.2,80.8,77.6,-0.22,,
". Habitats",77.44,77.03,77.84,-0.19,26.53,69.33
". Species",80.97,84.58,77.35,-0.25,42.08,67.82
