goal,component,water,tourism,mariculture,alien_species,habitat_combo,fishing_resilience,msi_gov,cites,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,li_gci,sector_evenness,wgi_all
FIS,,,,,,habitat_combo ,fishing_resilience,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
MAR,,water,,mariculture,,,,msi_gov,,alien_mgmt,sea_mgmt,env_protection,resource_expo, ,fish_mgmt,,,,wgi_all
AO,,,,,,habitat_combo ,fishing_resilience,,,alien_mgmt,sea_mgmt,env_protection, ,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
NP,seasalt,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
NP,sea_chemicals,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
NP,sea_medicine,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,
CS,mangroves,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CS,seagrasses,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CS,saltmarshes,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CP,mangroves,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CP,seagrasses,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CP,saltmarshes,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
CP,coral reef,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
