province,year,value
TJ,2007,159.1 
TJ,2008,162.5 
TJ,2009,165.1 
TJ,2010,169.2 
TJ,2011,172.7 
HB,2007,86.7 
HB,2008,88.6 
HB,2009,90.0 
HB,2010,92.2 
HB,2011,94.2 
LN,2007,293.1 
LN,2008,299.3 
LN,2009,304.2 
LN,2010,311.6 
LN,2011,318.2 
SD,2007,478.3 
SD,2008,488.5 
SD,2009,496.4 
SD,2010,508.6 
SD,2011,519.4 
SH,2007,190.6 
SH,2008,194.7 
SH,2009,197.9 
SH,2010,202.7 
SH,2011,207.0 
JS,2007,174.8 
JS,2008,178.5 
JS,2009,181.4 
JS,2010,185.9 
JS,2011,189.8 
ZJ,2007,383.4 
ZJ,2008,391.5 
ZJ,2009,397.9 
ZJ,2010,407.6 
ZJ,2011,416.3 
FJ,2007,388.3 
FJ,2008,396.6 
FJ,2009,403.0 
FJ,2010,412.9 
FJ,2011,421.6 
GD,2007,755.5 
GD,2008,771.6 
GD,2009,784.1 
GD,2010,803.4 
GD,2011,820.4 
GX,2007,103.0 
GX,2008,105.2 
GX,2009,106.9 
GX,2010,109.5 
GX,2011,111.9 
HN,2007,120.5 
HN,2008,123.1 
HN,2009,125.1 
HN,2010,128.1 
HN,2011,130.9 
