"rgn_id","product","weight"
1,"sea_chemicals",0.4
2,"sea_chemicals",0.4
3,"sea_chemicals",0.4
4,"sea_chemicals",0.4
5,"sea_chemicals",0.4
6,"sea_chemicals",0.4
7,"sea_chemicals",0.4
8,"sea_chemicals",0.4
9,"sea_chemicals",0.4
2,"sea_medicine",0.4
3,"sea_medicine",0.4
4,"sea_medicine",0.4
5,"sea_medicine",0.4
6,"sea_medicine",0.2
7,"sea_medicine",0.4
8,"sea_medicine",0.4
9,"sea_medicine",0.4
1,"seasalt",0.2
2,"seasalt",0.2
3,"seasalt",0.2
4,"seasalt",0.2
5,"seasalt",0.2
6,"seasalt",0.4
7,"seasalt",0.2
8,"seasalt",0.2
9,"seasalt",0.2
10,"seasalt",0.2
11,"seasalt",0.2
