"rgn_id","product","weight"
"LN","seasalt",0.2
"HB","seasalt",0.2
"TJ","seasalt",0.2
"SD","seasalt",0.2
"JS","seasalt",0.2
"ZJ","seasalt",0.2
"FJ","seasalt",0.2
"GD","seasalt",0.2
"GX","seasalt",0.2
"HN","seasalt",0.2
"LN","ChemProduct",0.4
"HB","ChemProduct",0.4
"TJ","ChemProduct",0.4
"SD","ChemProduct",0.4
"JS","ChemProduct",0.4
"ZJ","ChemProduct",0.4
"FJ","ChemProduct",0.4
"GD","ChemProduct",0.4
"HB","Sea medicianProduct",0.4
"TJ","Sea medicianProduct",0.4
"SD","Sea medicianProduct",0.4
"JS","Sea medicianProduct",0.4
"ZJ","Sea medicianProduct",0.4
"FJ","Sea medicianProduct",0.4
"GD","Sea medicianProduct",0.4
