"rgn_id","year","product","tonnes"
1,2007,"Seasalt",135788
1,2008,"Seasalt",145690
1,2009,"Seasalt",2.2233e+06
1,2010,"Seasalt",1.4605e+06
1,2011,"Seasalt",1.3362e+06
1,2012,"Seasalt",1.1739e+06
2,2007,"Seasalt",4.0532e+06
2,2008,"Seasalt",4.3009e+06
2,2009,"Seasalt",4.2165e+06
2,2010,"Seasalt",4.2941e+06
2,2011,"Seasalt",4.0225e+06
2,2012,"Seasalt",3.3469e+06
3,2007,"Seasalt",2.123e+06
3,2008,"Seasalt",2.249e+06
3,2009,"Seasalt",2.2756e+06
3,2010,"Seasalt",2.044e+06
3,2011,"Seasalt",1.81e+06
3,2012,"Seasalt",1.6995e+06
4,2007,"Seasalt",2.23568e+07
4,2008,"Seasalt",2.24567e+07
4,2009,"Seasalt",2.41272e+07
4,2010,"Seasalt",2.27305e+07
4,2011,"Seasalt",2.41863e+07
4,2012,"Seasalt",2.2191e+07
5,2007,"Seasalt",946700
5,2008,"Seasalt",1.23456e+06
5,2009,"Seasalt",1.0661e+06
5,2010,"Seasalt",1.4991e+06
5,2011,"Seasalt",942500
5,2012,"Seasalt",781000
7,2007,"Seasalt",123500
7,2008,"Seasalt",115670
7,2009,"Seasalt",170500
7,2010,"Seasalt",105900
7,2011,"Seasalt",139900
7,2012,"Seasalt",108800
8,2007,"Seasalt",536700
8,2008,"Seasalt",345600
8,2009,"Seasalt",531400
8,2010,"Seasalt",299900
8,2011,"Seasalt",485000
8,2012,"Seasalt",270400
9,2007,"Seasalt",105600
9,2008,"Seasalt",125700
9,2009,"Seasalt",115700
9,2010,"Seasalt",141600
9,2011,"Seasalt",158000
9,2012,"Seasalt",86200
10,2007,"Seasalt",124200
10,2008,"Seasalt",132900
10,2009,"Seasalt",153400
10,2010,"Seasalt",142900
10,2011,"Seasalt",36300
10,2012,"Seasalt",164300
11,2007,"Seasalt",98000
11,2008,"Seasalt",112340
11,2009,"Seasalt",124800
11,2010,"Seasalt",147800
11,2011,"Seasalt",107500
11,2012,"Seasalt",42200
1,2007,"ChemProduct",327765
1,2008,"ChemProduct",771622
1,2009,"ChemProduct",446015
1,2010,"ChemProduct",652876
1,2011,"ChemProduct",892629
1,2012,"ChemProduct",1.02028e+06
2,2007,"ChemProduct",822200
2,2008,"ChemProduct",567800
2,2009,"ChemProduct",820340
2,2010,"ChemProduct",73960
2,2011,"ChemProduct",73960
2,2012,"ChemProduct",1.04640e+06
3,2007,"ChemProduct",1.4567e+06
3,2008,"ChemProduct",1.5681e+06
3,2009,"ChemProduct",1.64e+06
3,2010,"ChemProduct",1.66629e+06
3,2011,"ChemProduct",1.54371e+06
3,2012,"ChemProduct",1.61e+06
4,2007,"ChemProduct",6.34902e+06
4,2008,"ChemProduct",4.58024e+06
4,2009,"ChemProduct",7.24077e+06
4,2010,"ChemProduct",6.34902e+06
4,2011,"ChemProduct",4.58024e+06
4,2012,"ChemProduct",8.41474e+06
5,2007,"ChemProduct",1.30786e+06
5,2008,"ChemProduct",73720
5,2009,"ChemProduct",1.2847e+06
5,2010,"ChemProduct",1.30786e+06
5,2011,"ChemProduct",1.76204e+06
5,2012,"ChemProduct",2.09057e+06
7,2007,"ChemProduct",494421
7,2008,"ChemProduct",619852
7,2009,"ChemProduct",373133
7,2010,"ChemProduct",494421
7,2011,"ChemProduct",619852
7,2012,"ChemProduct",1.00117e+06
8,2007,"ChemProduct",378987
8,2008,"ChemProduct",752636
8,2009,"ChemProduct",269840
8,2010,"ChemProduct",378987
8,2011,"ChemProduct",752636
8,2012,"ChemProduct",1.46211e+06
9,2007,"ChemProduct",576500
9,2008,"ChemProduct",665400
9,2009,"ChemProduct",840900
9,2010,"ChemProduct",576500
9,2011,"ChemProduct",665400
9,2012,"ChemProduct",805000
2,2009,"Sea medicianProduct",820340
2,2010,"Sea medicianProduct",73960
2,2011,"Sea medicianProduct",73960
3,2009,"Sea medicianProduct",1.64e+06
3,2010,"Sea medicianProduct",1.66629e+06
3,2011,"Sea medicianProduct",1.54371e+06
4,2009,"Sea medicianProduct",7.24077e+06
4,2010,"Sea medicianProduct",6.34902e+06
4,2011,"Sea medicianProduct",4.58024e+06
5,2009,"Sea medicianProduct",1.2847e+06
5,2010,"Sea medicianProduct",1.30786e+06
5,2011,"Sea medicianProduct",73720
7,2009,"Sea medicianProduct",373133
7,2010,"Sea medicianProduct",494421
7,2011,"Sea medicianProduct",619852
8,2009,"Sea medicianProduct",269840
8,2010,"Sea medicianProduct",378987
8,2011,"Sea medicianProduct",752636
9,2009,"Sea medicianProduct",840900
9,2010,"Sea medicianProduct",576500
9,2011,"Sea medicianProduct",665400
6,NA,NA,NA
