goal,dimension,region_id,score,,
AO,status,1,73.60033183,,
AO,status,2,39.82021155,,
AO,status,3,32.94772178,,
AO,status,4,76.22255046,,
AO,status,5,42.19204781,,
AO,status,6,33.84209221,,
AO,status,7,69.1119798,,
AO,status,8,97.71929825,,
AO,status,9,73.95526136,,
AO,status,10,37.21988854,,
AO,status,11,47.3585562,,
AO,trend,1,0,,
AO,trend,2,1.28E-14,,
AO,trend,3,0,,
AO,trend,4,-2.56E-14,,
AO,trend,5,0,,
AO,trend,6,-1.28E-14,,
AO,trend,7,0,,
AO,trend,8,0,,
AO,trend,9,0,,
AO,trend,10,0,,
AO,trend,11,0,,
BD,status,1,41.35087719,,
BD,trend,1,0.200002804,,
BD,status,2,39.37254902,,
BD,trend,2,NA,,
BD,status,3,37.33333333,,
BD,trend,3,0.133333333,,
BD,status,4,43.66666667,,
BD,trend,4,0.216666667,,
BD,status,5,39.93333333,,
BD,trend,5,0.133333333,,
BD,status,6,41.15151515,,
BD,trend,6,0,,
BD,status,7,41.48717949,,
BD,trend,7,0.35104292,,
BD,status,8,36.42517007,,
BD,trend,8,0.555555556,,
BD,status,9,37.35672515,,
BD,trend,9,0.666666667,,
BD,status,10,39.75252525,,
BD,trend,10,0,,
BD,status,11,32.05026455,,
BD,trend,11,0.533333333,,
CP,status,1,37.4985278,,
CP,status,2,37.5,,
CP,status,3,37.5,,
CP,status,4,37.49299092,,
CP,status,5,37.5,,
CP,status,6,37.5,,
CP,status,7,37.53664807,,
CP,status,8,37.5985288,,
CP,status,9,37.88636851,,
CP,status,10,56.01509939,,
CP,status,11,37.14129271,,
CP,trend,1,-0.099991587,,
CP,trend,2,-0.1,,
CP,trend,3,-0.1,,
CP,trend,4,-0.099973299,,
CP,trend,5,-0.1,,
CP,trend,6,-1,,
CP,trend,7,0.32808804,,
CP,trend,8,1,,
CP,trend,9,1,,
CP,trend,10,-1,,
CP,trend,11,1,,
CS,status,1,68.25393203,,
CS,status,2,68.25393203,,
CS,status,3,68.25393203,,
CS,status,4,68.25393203,,
CS,status,5,68.25393203,,
CS,status,6,68.25393203,,
CS,status,7,68.25393203,,
CS,status,8,68.25393203,,
CS,status,9,68.25393203,,
CS,status,10,68.25393203,,
CS,status,11,68.25393203,,
CS,trend,1,-0.099991587,,
CS,trend,2,-0.1,,
CS,trend,3,-0.1,,
CS,trend,4,-0.1,,
CS,trend,5,-0.1,,
CS,trend,6,-1,,
CS,trend,7,0.303128761,,
CS,trend,8,1,,
CS,trend,9,1,,
CS,trend,10,-1,,
CS,trend,11,1,,
CW,status,1,95.48083432,,
CW,status,2,96.18489084,,
CW,status,3,90.94008167,,
CW,status,4,98.24444592,,
CW,status,5,97.41581465,,
CW,status,6,86.78824647,,
CW,status,7,93.68819628,,
CW,status,8,98.92405845,,
CW,status,9,97.80975702,,
CW,status,10,97.736169,,
CW,status,11,100,,
CW,trend,1,0.014406627,,
CW,trend,2,-0.873800655,,
CW,trend,3,1,,
CW,trend,4,0.042422705,,
CW,trend,5,1,,
CW,trend,6,-0.057900177,,
CW,trend,7,0.821807317,,
CW,trend,8,-0.112497147,,
CW,trend,9,-0.498947273,,
CW,trend,10,-0.785721101,,
CW,trend,11,-0.032750899,,
FIS,status,1,1,,Note_ placeholders. See question on FIS on the questions list or R script. 
FIS,status,2,1,,
FIS,status,3,1,,
FIS,status,4,1,,
FIS,status,5,1,,
FIS,status,6,1,,
FIS,status,7,1,,
FIS,status,8,1,,
FIS,status,9,1,,
FIS,status,10,1,,
FIS,status,11,1,,
FIS,trend,1,0,,
FIS,trend,2,0,,
FIS,trend,3,0,,
FIS,trend,4,0,,
FIS,trend,5,0,,
FIS,trend,6,0,,
FIS,trend,7,0,,
FIS,trend,8,0,,
FIS,trend,9,0,,
FIS,trend,10,0,,
FIS,trend,11,0,,
FP,status,1,22.685575,,
FP,status,2,1.201701015,,
FP,status,3,-11.70485874,,
FP,status,4,33.08,,
FP,status,5,8.089076036,,
FP,status,6,NA,,
FP,status,7,2.049766223,,
FP,status,8,2.625906925,,
FP,status,9,0.304617431,,
FP,status,10,6.35249338,,
FP,status,11,3.102708475,,
FP,trend,1,-0.010457168,,
FP,trend,2,0.000438451,,
FP,trend,3,-0.014057685,,
FP,trend,4,-0.001314254,,
FP,trend,5,0.004938421,,
FP,trend,6,NA,,
FP,trend,7,-0.001909644,,
FP,trend,8,0.000374004,,
FP,trend,9,-0.000519867,,
FP,trend,10,-0.042774175,,
FP,trend,11,0.001773829,,
HAB,status,1,65,,
HAB,status,2,50,,
HAB,status,3,50,,
HAB,status,4,65,,
HAB,status,5,50,,
HAB,status,6,50,,
HAB,status,7,55,,
HAB,status,8,47.5,,
HAB,status,9,60,,
HAB,status,10,65.66666667,,
HAB,status,11,50,,
HAB,trend,1,-0.099991587,,
HAB,trend,2,-0.1,,
HAB,trend,3,-0.1,,
HAB,trend,4,-0.1,,
HAB,trend,5,-0.1,,
HAB,trend,6,-1,,
HAB,trend,7,0.303128761,,
HAB,trend,8,1,,
HAB,trend,9,1,,
HAB,trend,10,-1,,
HAB,trend,11,1,,
ICO,status,1,44,,
ICO,status,2,48.57142857,,
ICO,status,3,41.66666667,,
ICO,status,4,42.96296296,,
ICO,status,5,48.57142857,,
ICO,status,6,44.70588235,,
ICO,status,7,41,,
ICO,status,8,37.5,,
ICO,status,9,46.66666667,,
ICO,status,10,43.33333333,,
ICO,status,11,45.26315789,,
ICO,trend,1,-0.3,,
ICO,trend,10,0,,
ICO,trend,11,-0.4,,
ICO,trend,2,NA,,
ICO,trend,3,-0.5,,
ICO,trend,4,-0.25,,
ICO,trend,5,-0.5,,
ICO,trend,6,0,,
ICO,trend,7,-0.25,,
ICO,trend,8,-0.333333333,,
ICO,trend,9,0,,
LE,status,1,26.74077611,,
LE,status,2,15.26055572,,
LE,status,3,28.77973975,,
LE,status,4,49.13808768,,
LE,status,5,30.88888866,,
LE,status,6,40.07052704,,
LE,status,7,38.42896132,,
LE,status,8,33.76986316,,
LE,status,9,61.99416817,,
LE,status,10,12.70172109,,
LE,status,11,13.19832911,,
LE,trend,1,1,,
LE,trend,2,1,,
LE,trend,3,1,,
LE,trend,4,1,,
LE,trend,5,1,,
LE,trend,6,1,,
LE,trend,7,1,,
LE,trend,8,1,,
LE,trend,9,1,,
LE,trend,10,1,,
LE,trend,11,1,,
LIV,status,1,46.94071487,,
LIV,status,2,29.34375193,,
LIV,status,3,47.84659555,,
LIV,status,4,61.0193684,,
LIV,status,5,46.71492135,,
LIV,status,6,62.61572709,,
LIV,status,7,67.19743542,,
LIV,status,8,57.64307509,,
LIV,status,9,84.98250451,,
LIV,status,10,29.862097,,
LIV,status,11,31.42901547,,
LIV,trend,1,1,,
LIV,trend,2,1,,
LIV,trend,3,1,,
LIV,trend,4,1,,
LIV,trend,5,1,,
LIV,trend,6,1,,
LIV,trend,7,1,,
LIV,trend,8,1,,
LIV,trend,9,1,,
LIV,trend,10,1,,
LIV,trend,11,1,,
ECO,status,1,32.28161346,,
ECO,status,2,15.43791522,,
ECO,status,3,37.49262368,,
ECO,status,4,85.39489464,,
ECO,status,5,44.95174462,,
ECO,status,6,56.59585403,,
ECO,status,7,47.08944854,,
ECO,status,8,42.66651438,,
ECO,status,9,100,,
