" ","score","status","future","trend","pressures","resilience"
"Index",72.53,,70.53,,,
"Food Provision",56.91,52.69,61.13,0.22,,
". Fisheries",1.04,1,1.09,0,39.78,66.16
". Mariculture",93.07,86.14,100,0.36,25.42,67.69
"Artisanal Fishing Opportunity",77.78,73.32,82.25,0.01,30.92,66.2
"Natural Products",95,100,90.01,-0.36,29.2,71.11
"Carbon Storage",50.24,68.25,32.22,-1,22.46,65.51
"Coastal Protection",61.49,64.14,58.85,-0.3,28.59,65.51
"Tourism & Recreation",100,100,100,0.03,54.13,80.08
"Coastal Livelihoods & Economies",97.34,94.68,100,0.57,,
". Livelihoods",94.68,89.35,100,0.13,33.23,70.56
". Economies",100,100,100,1,30.36,66.9
"Sense of Place",76.6,78,75.2,-0.17,,
". Iconic Species",53.2,56,50.4,-0.33,32.13,69.52
". Lasting Special Places",100,100,100,0,39.51,78.95
"Clean Waters",30.77,33.51,28.02,-0.29,69.92,80.08
"Biodiversity",79.21,80.8,77.61,-0.22,,
". Habitats",77.44,77.03,77.85,-0.19,26.49,69.33
". Species",80.98,84.58,77.37,-0.25,42,67.82
