"rgn_id","year","km2"
1,2009,25650.4
1,2010,25650.4
1,2011,25650.4
1,2012,25650.4
2,2009,11907.6
2,2010,11907.6
2,2011,11942.4
2,2012,11967.5
3,2009,7436.69
3,2010,7436.69
3,2011,7474.89
3,2012,7491.6
4,2009,1654.83
4,2010,1654.83
4,2011,1679.7
4,2012,1874.99
5,2009,2341.33
5,2010,2372.39
5,2011,2372.39
5,2012,2683.39
6,2009,938.21
6,2010,938.21
6,2011,938.21
6,2012,938.21
7,2009,4746.2
7,2010,4746.2
7,2011,5260.75
7,2012,5307.75
8,2009,7911.38
8,2010,7971.34
8,2011,8336.74
8,2012,8483.79
9,2009,990
9,2010,990
9,2011,990
9,2012,990
10,2009,70.17
10,2010,70.17
10,2011,70.17
10,2012,70.17
11,2009,34476.7
11,2010,34476.7
11,2011,34476.7
11,2012,34476.7
NA,NA,NA
