rgn_id,year,score
LN,2012,0.823
HB,2012,0.8712
TJ,2012,0.6282
SD,2012,0.8728
JS,2012,0.8627
SH,2012,0.7773
ZJ,2012,0.8514
FJ,2012,0.8642
GD,2012,0.8531
GX,2012,0.7708
HN,2012,0.8815
LN,2011,0.7786
HB,2011,0.8397
TJ,2011,0.6779
SD,2011,0.8362
JS,2011,0.8765
SH,2011,0.7999
ZJ,2011,0.8662
FJ,2011,0.8882
GD,2011,0.8338
GX,2011,0.8467
HN,2011,0.9003
LN,2013,0.7302
HB,2013,0.8633
TJ,2013,0.7906
SD,2013,0.8683
JS,2013,0.8803
SH,2013,0.8767
ZJ,2013,0.8801
FJ,2013,0.8559
GD,2013,0.8523
GX,2013,0.814
HN,2013,0.8976
LN,2010,0.7507
HB,2010,0.875
TJ,2010,0.875
SD,2010,0.8629
JS,2010,0.9363
SH,2010,0.8802
ZJ,2010,0.8749
FJ,2010,0.8705
GD,2010,0.8408
GX,2010,0.7464
HN,2010,0.8922
LN,2014,0.8652
HB,2014,0.8757
TJ,2014,0.875
SD,2014,0.8706
JS,2014,0.8711
SH,2014,0.8035
ZJ,2014,0.8683
FJ,2014,0.8816
GD,2014,0.8228
GX,2014,0.6989
HN,2014,0.8893
