"rgn_id","value","year"
3,"17,828.15",2007
3,"21,174.04",2008
3,"23565.67",2009
3,"26942",2010
3,"29916.04",2011
3,"29626.41",2012
3,"26359.2",2013
2,"12,335.96",2007
2,"14,141.41",2008
2,"16683.48",2009
2,"17334.42",2010
2,"19591.91",2011
2,"20543.44",2012
2,"15189.6",2013
1,"13,438.43",2007
1,"15,836.25",2008
1,"17757.7",2009
1,"20014.57",2010
1,"22879.77",2011
1,"23222.67",2012
1,"20817.8",2013
4,"15,366.26",2007
4,"17,548.97",2008
4,"19336.91",2009
4,"21736.94",2010
4,"24889.8",2011
4,"25755.19",2012
4,"19008.3",2013
6,"26,101.54",2007
6,"29,759.13",2008
6,"32402.97",2009
6,"35738.51",2010
6,"40532.29",2011
6,"40188.34",2012
6,"42173.6",2013
5,"17,686.48",2007
5,"20,175.57",2008
5,"22494.94",2009
5,"25115.4",2010
5,"28971.98",2011
5,"29676.97",2012
5,"24755.5",2013
7,"22,583.83",2007
7,"24,980.78",2008
7,"27119.3",2009
7,"30134.79",2010
7,"34264.38",2011
7,"34550.3",2012
7,"29775",2013
8,"16,983.26",2007
8,"19,686.15",2008
8,"21692.35",2009
8,"24149.59",2010
8,"27378.11",2011
8,"28055.24",2012
8,"21217.9",2013
9,"19,618.89",2007
9,"21,678.51",2008
9,"24116.46",2009
9,"26896.86",2010
9,"30218.76",2011
9,"30226.71",2012
9,"23420.7",2013
10,"13,182.57",2007
10,"15,393.18",2008
10,"17032.89",2009
10,"18742.21",2010
10,"20846.11",2011
10,"21242.8",2012
10,"14.82.3",2013
11,"11,792.05",2007
11,"13,598.60",2008
11,"14909.28",2009
11,"16929.63",2010
11,"20094.18",2011
11,"20917.71",2012
11,"15733.3",2013
